date,sector,close
2025-05-09,NIFTY ALPHA 50,46487.3
2025-05-09,NIFTY HIGH BETA 50,3335.55
2025-05-09,NIFTY100 EQUAL WEIGHT,30411.9
2025-05-09,NIFTY100 LIQUID 15,6673.05
2025-05-09,NIFTY CPSE,6076.0
2025-05-09,NIFTY50 VALUE 20,12485.85
2025-05-09,NIFTY MIDCAP LIQUID 15,13904.3
2025-05-09,NIFTY SHARIAH 25,7926.95
2025-05-09,NIFTY GROWTH SECTORS 15,11026.2
2025-05-09,NIFTY50 TR 1X INVERSE,174.8
2025-05-09,NIFTY50 TR 2X LEVERAGE,18974.65
2025-05-09,NIFTY50 PR 1X INVERSE,211.55
2025-05-09,NIFTY50 PR 2X LEVERAGE,12930.15
2025-05-09,NIFTY100 QUALITY 30,5314.85
2025-05-09,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,41288.55
2025-05-09,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,45290.75
2025-05-09,NIFTY500 MOMENTUM 50,48948.7
2025-05-09,NIFTY200 VALUE 30,12170.45
2025-05-09,NIFTY TOP 10 EQUAL WEIGHT,9487.1
2025-05-09,NIFTY500 MULTICAP MOMENTUM QUALITY 50,38765.45
2025-05-09,NIFTY TOP 15 EQUAL WEIGHT,9967.25
2025-05-09,NIFTY TOP 20 EQUAL WEIGHT,8934.4
2025-05-09,NIFTY500 QUALITY 50,17640.6
2025-05-09,NIFTY500 LOW VOLATILITY 50,20537.35
2025-05-09,NIFTY100 ESG,4643.6
2025-05-09,NIFTY100 ENHANCED ESG,4678.25
2025-05-09,NIFTY500 VALUE 50,13235.25
2025-05-09,NIFTY100 ALPHA 30,16781.45
2025-05-09,NIFTY50 EQUAL WEIGHT,29757.65
2025-05-09,NIFTY500 EQUAL WEIGHT,12786.55
2025-05-09,NIFTY 50 FUTURES INDEX,6363.02
2025-05-09,NIFTY 50 ARBITRAGE,2495.45
2025-05-09,NIFTY 50 FUTURES TR INDEX,25722.51
2025-05-09,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,32435.94
2025-05-09,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,7524.44
2025-05-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,16209.3
2025-05-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14883.35
2025-05-09,NIFTY PRIVATE BANK,26807.45
2025-05-09,NIFTY SMALLCAP 50,7736.55
2025-05-09,NIFTY MIDCAP 150,19596.25
2025-05-09,NIFTY MIDCAP SELECT,12021.9
2025-05-09,NIFTY LARGEMIDCAP 250,15122.65
2025-05-09,NIFTY SME EMERGE,13149.23
2025-05-09,NIFTY OIL & GAS,11016.7
2025-05-09,NIFTY FINANCIAL SERVICES 25/50,27113.6
2025-05-09,NIFTY HEALTHCARE INDEX,13672.8
2025-05-09,NIFTY500 MULTICAP 50:25:25,14882.4
2025-05-09,NIFTY MICROCAP 250,20744.8
2025-05-09,NIFTY TOTAL MARKET,12168.05
2025-05-09,NIFTY INDIA DIGITAL,8317.8
2025-05-09,NIFTY MOBILITY,19404.65
2025-05-09,NIFTY INDIA DEFENCE,7088.95
2025-05-09,NIFTY FINANCIAL SERVICES EX-BANK,26658.9
2025-05-09,NIFTY HOUSING,10709.3
2025-05-09,NIFTY TRANSPORTATION & LOGISTICS,21497.65
2025-05-09,NIFTY MIDSMALL FINANCIAL SERVICES,15969.45
2025-05-09,NIFTY MIDSMALL HEALTHCARE,40221.15
2025-05-09,NIFTY MIDSMALL IT & TELECOM,9215.95
2025-05-09,NIFTY MIDSMALL INDIA CONSUMPTION,18438.75
2025-05-09,NIFTY REITS & INVITS,1148.54
2025-05-09,NIFTY CORE HOUSING,14848.15
2025-05-09,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13159.4
2025-05-09,NIFTY RURAL,14194.4
2025-05-09,NIFTY CAPITAL MARKETS,3633.8
2025-05-09,NIFTY INDIA NEW AGE CONSUMPTION,10725.5
2025-05-09,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),34229.7
2025-05-09,NIFTY INDIA RAILWAYS PSU,3280.13
2025-05-09,NIFTY CONSUMER DURABLES,36700.1
2025-05-09,NIFTY NON-CYCLICAL CONSUMER,15451.95
2025-05-09,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,14082.05
2025-05-09,NIFTY EV & NEW AGE AUTOMOTIVE,2738.95
2025-05-09,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,16256.3
2025-05-09,NIFTY INDIA TOURISM,8546.4
2025-05-09,NIFTY MIDSMALLCAP 400,17953.75
2025-05-09,NIFTY IPO,1827.35
2025-05-09,NIFTY INDIA INTERNET,1187.34
2025-05-09,NIFTY CHEMICALS,29225.21
2025-05-09,NIFTY WAVES,1953.44
2025-05-09,NIFTY500 MULTIFACTOR MQVLV 50,29311.7
2025-05-09,NIFTY500 FLEXICAP QUALITY 30,10144.49
2025-05-09,NIFTY ALPHA LOW-VOLATILITY 30,25718.35
2025-05-09,NIFTY100 LOW VOLATILITY 30,19151.95
2025-05-09,NIFTY QUALITY LOW-VOLATILITY 30,16601.7
2025-05-09,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,21263.5
2025-05-09,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,19396.35
2025-05-09,NIFTY200 QUALITY 30,19585.4
2025-05-09,NIFTY MIDCAP150 QUALITY 50,22797.6
2025-05-09,NIFTY200 MOMENTUM 30,28878.0
2025-05-09,NIFTY INDIA MANUFACTURING,13366.8
2025-05-09,NIFTY100 ESG SECTOR LEADERS,3995.05
2025-05-09,NIFTY200 ALPHA 30,22982.25
2025-05-09,NIFTY MIDCAP150 MOMENTUM 50,56668.1
2025-05-09,NIFTY SMALLCAP250 QUALITY 50,23936.8
2025-05-09,NIFTY 8-13 YR G-SEC,2906.8
2025-05-09,NIFTY 4-8 YR G-SEC INDEX,3132.52
2025-05-09,NIFTY 11-15 YR G-SEC INDEX,3232.44
2025-05-09,NIFTY 15 YR AND ABOVE G-SEC INDEX,3529.01
2025-05-09,NIFTY COMPOSITE G-SEC INDEX,3006.87
2025-05-09,NIFTY 10 YR BENCHMARK G-SEC,2569.7
2025-05-09,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),913.76
2025-05-09,NIFTY BHARAT BOND INDEX - APRIL 2030,1506.27
2025-05-09,NIFTY BHARAT BOND INDEX - APRIL 2031,1376.07
2025-05-09,NIFTY BHARAT BOND INDEX - APRIL 2032,1257.07
2025-05-09,NIFTY BHARAT BOND INDEX - APRIL 2033,1223.75
2025-05-09,NIFTY 1D RATE INDEX,2425.59
2025-05-09,NIFTY50 USD,9742.37
2021-06-09,NIFTY NEXT 50,38734.85
2021-06-09,NIFTY 100,15904.75
2021-06-09,NIFTY 200,8295.8
2021-06-09,NIFTY MIDCAP 50,7469.7
2021-06-09,NIFTY MIDCAP 100,26847.8
2021-06-09,NIFTY SMALLCAP 100,9544.0
2021-06-09,NIFTY50 DIVIDEND POINTS,37.38
2021-06-09,NIFTY AUTO,10734.4
2021-06-09,NIFTY BANK,34800.5
2021-06-09,NIFTY ENERGY,20669.2
2021-06-09,NIFTY FINANCIAL SERVICES,16467.35
2021-06-09,NIFTY FMCG,35588.95
2021-06-09,NIFTY IT,27539.0
2021-06-09,NIFTY MEDIA,1815.8
2021-06-09,NIFTY METAL,5209.45
2021-06-09,NIFTY MNC,17152.75
2021-06-09,NIFTY PHARMA,14118.9
2021-06-09,NIFTY PSU BANK,2429.25
2021-06-09,NIFTY REALTY,349.9
2021-06-09,NIFTY INDIA CONSUMPTION,6289.05
2021-06-09,NIFTY COMMODITIES,5209.05
2021-06-09,NIFTY DIVIDEND OPPORTUNITIES 50,3297.4
2021-06-09,NIFTY INFRASTRUCTURE,4455.7
2021-06-09,NIFTY PSE,3698.7
2021-06-09,NIFTY SERVICES SECTOR,21591.75
2021-06-09,NIFTY50 SHARIAH,3759.73
2021-06-09,NIFTY500 SHARIAH,4714.53
2021-06-09,NIFTY LOW VOLATILITY 50,15006.88
2021-06-09,NIFTY ALPHA 50,27406.55
2021-06-09,NIFTY HIGH BETA 50,1983.03
2021-06-09,NIFTY100 EQUAL WEIGHT,18905.6
2021-06-09,NIFTY100 LIQUID 15,3985.15
2021-06-09,NIFTY CPSE,2072.95
2021-06-09,NIFTY50 VALUE 20,7923.6
2021-06-09,NIFTY MIDCAP LIQUID 15,6358.55
2021-06-09,NIFTY SHARIAH 25,5976.91
2021-06-09,NIFTY GROWTH SECTORS 15,7561.85
2021-06-09,NIFTY50 TR 1X INVERSE,242.6
2021-06-09,NIFTY50 TR 2X LEVERAGE,9876.1
2021-06-09,NIFTY50 PR 1X INVERSE,280.8
2021-06-09,NIFTY50 PR 2X LEVERAGE,7364.1
2021-06-09,NIFTY100 QUALITY 30,3564.55
2021-06-09,NIFTY 50 FUTURES TR INDEX,16249.18
2021-06-09,NIFTY ADITYA BIRLA GROUP,4909.25
2021-06-09,NIFTY CONSUMER DURABLES,22846.46
2021-06-09,NIFTY100 ENHANCED ESG,3172.28
2021-06-09,NIFTY 50 FUTURES INDEX,5099.26
2021-06-09,NIFTY MIDCAP 150,10088.95
2021-06-09,NIFTY SMALLCAP 50,4781.6
2021-06-09,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,9947.66
2021-06-09,NIFTY200 MOMENTUM 30,17589.8
2021-06-09,NIFTY500 VALUE 50,5617.8
2021-06-09,NIFTY100 ALPHA 30,11167.0
2021-06-09,NIFTY TATA GROUP,11118.49
2021-06-09,NIFTY MAHINDRA GROUP,13345.18
2021-06-09,NIFTY100 ESG,3154.32
2021-06-09,NIFTY HEALTHCARE INDEX,8545.65
2021-06-09,NIFTY TATA GROUP 25% CAP,8618.23
2021-06-09,NIFTY PRIVATE BANK,18346.35
2021-06-09,NIFTY100 LOW VOLATILITY 30,12240.45
2021-06-09,NIFTY QUALITY LOW-VOLATILITY 30,11292.56
2021-06-09,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,12989.89
2021-06-09,NIFTY200 QUALITY 30,13259.95
2021-06-09,NIFTY MIDCAP150 QUALITY 50,15551.51
2021-06-09,NIFTY100 ESG SECTOR LEADERS,2670.9
2021-06-09,NIFTY SME EMERGE,2362.19
2021-06-09,NIFTY LARGEMIDCAP 250,8713.2
2021-06-09,NIFTY MIDSMALLCAP 400,9424.65
2021-06-09,NIFTY50 EQUAL WEIGHT,17733.35
2021-06-09,NIFTY 50 ARBITRAGE,1965.35
2021-06-09,NIFTY MICROCAP 250,8729.66
2021-06-09,NIFTY500 MULTICAP 50:25:25,8681.18
2021-06-09,NIFTY ALPHA LOW-VOLATILITY 30,15430.35
2021-06-09,NIFTY OIL & GAS,7196.14
2021-06-09,NIFTY FINANCIAL SERVICES 25/50,16474.15
2021-06-09,NIFTY 8-13 YR G-SEC,2272.76
2021-06-09,NIFTY 4-8 YR G-SEC INDEX,2433.23
2021-06-09,NIFTY 11-15 YR G-SEC INDEX,2432.15
2021-06-09,NIFTY 15 YR AND ABOVE G-SEC INDEX,2632.45
2021-06-09,NIFTY COMPOSITE G-SEC INDEX,2319.56
2021-06-09,NIFTY 10 YR BENCHMARK G-SEC,2061.57
2021-06-09,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),956.59
2021-06-09,NIFTY 1D RATE INDEX,1951.44
2021-06-09,NIFTY50 USD,7423.98
2022-06-09,NIFTY NEXT 50,38002.95
2022-06-09,NIFTY 100,16616.4
2022-06-09,NIFTY 200,8657.3
2022-06-09,NIFTY MIDCAP 50,7639.7
2022-06-09,NIFTY MIDCAP 100,27805.9
2022-06-09,NIFTY SMALLCAP 100,9054.6
2022-06-09,NIFTY50 DIVIDEND POINTS,74.78
2022-06-09,NIFTY AUTO,11419.25
2022-06-09,NIFTY BANK,35085.45
2022-06-09,NIFTY ENERGY,26287.7
2022-06-09,NIFTY FINANCIAL SERVICES,16209.85
2022-06-09,NIFTY FMCG,37440.65
2022-06-09,NIFTY IT,29761.55
2022-06-09,NIFTY MEDIA,2007.8
2022-06-09,NIFTY METAL,5278.2
2022-06-09,NIFTY MNC,17726.1
2022-06-09,NIFTY PHARMA,12465.9
2022-06-09,NIFTY PSU BANK,2577.6
2022-06-09,NIFTY REALTY,405.3
2022-06-09,NIFTY INDIA CONSUMPTION,6684.8
2022-06-09,NIFTY COMMODITIES,5382.95
2022-06-09,NIFTY DIVIDEND OPPORTUNITIES 50,3497.45
2022-06-09,NIFTY INFRASTRUCTURE,4831.95
2022-06-09,NIFTY PSE,4138.55
2022-06-09,NIFTY SERVICES SECTOR,22207.05
2022-06-09,NIFTY50 SHARIAH,3786.48
2022-06-09,NIFTY500 SHARIAH,4818.89
2022-06-09,NIFTY LOW VOLATILITY 50,14780.75
2022-06-09,NIFTY ALPHA 50,29409.35
2022-06-09,NIFTY HIGH BETA 50,1872.24
2022-06-09,NIFTY100 EQUAL WEIGHT,18985.8
2022-06-09,NIFTY100 LIQUID 15,4181.9
2022-06-09,NIFTY CPSE,2663.15
2022-06-09,NIFTY50 VALUE 20,8410.05
2022-06-09,NIFTY MIDCAP LIQUID 15,7042.6
2022-06-09,NIFTY SHARIAH 25,5837.61
2022-06-09,NIFTY GROWTH SECTORS 15,7661.85
2022-06-09,NIFTY50 TR 1X INVERSE,228.9
2022-06-09,NIFTY50 TR 2X LEVERAGE,10592.4
2022-06-09,NIFTY50 PR 1X INVERSE,268.6
2022-06-09,NIFTY50 PR 2X LEVERAGE,7684.7
2022-06-09,NIFTY100 QUALITY 30,3549.85
2022-06-09,NIFTY 50 FUTURES TR INDEX,17322.13
2022-06-09,NIFTY 50 ARBITRAGE,2040.41
2022-06-09,NIFTY50 EQUAL WEIGHT,18403.6
2022-06-09,NIFTY100 LOW VOLATILITY 30,12337.6
2022-06-09,NIFTY ALPHA LOW-VOLATILITY 30,15307.35
2022-06-09,NIFTY QUALITY LOW-VOLATILITY 30,11421.34
2022-06-09,NIFTY NON-CYCLICAL CONSUMER,9336.87
2022-06-09,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,10238.75
2022-06-09,NIFTY200 QUALITY 30,13365.25
2022-06-09,NIFTY MIDCAP150 QUALITY 50,15540.3
2022-06-09,NIFTY200 MOMENTUM 30,17490.45
2022-06-09,NIFTY INDIA MANUFACTURING,7555.3
2022-06-09,NIFTY MIDCAP SELECT,6694.4
2022-06-09,NIFTY LARGEMIDCAP 250,9072.6
2022-06-09,NIFTY SME EMERGE,4681.14
2022-06-09,NIFTY OIL & GAS,8187.55
2022-06-09,NIFTY FINANCIAL SERVICES 25/50,15923.55
2022-06-09,NIFTY100 ESG SECTOR LEADERS,2743.6
2022-06-09,NIFTY HEALTHCARE INDEX,7673.25
2022-06-09,NIFTY500 MULTICAP 50:25:25,9061.9
2022-06-09,NIFTY MICROCAP 250,9784.2
2022-06-09,NIFTY TOTAL MARKET,7777.75
2022-06-09,NIFTY INDIA DIGITAL,5417.15
2022-06-09,NIFTY MOBILITY,9999.06
2022-06-09,NIFTY INDIA DEFENCE,1594.15
2022-06-09,NIFTY FINANCIAL SERVICES EX-BANK,15159.65
2022-06-09,NIFTY HOUSING,6946.94
2022-06-09,NIFTY TRANSPORTATION & LOGISTICS,10920.79
2022-06-09,NIFTY100 ESG,3200.8
2022-06-09,NIFTY100 ENHANCED ESG,3228.95
2022-06-09,NIFTY500 VALUE 50,5977.93
2022-06-09,NIFTY100 ALPHA 30,11040.8
2022-06-09,NIFTY CONSUMER DURABLES,23731.1
2022-06-09,NIFTY 50 FUTURES INDEX,5228.1
2022-06-09,NIFTY ADITYA BIRLA GROUP,4421.25
2022-06-09,NIFTY MIDCAP 150,10455.1
2022-06-09,NIFTY MIDSMALLCAP 400,9781.25
2022-06-09,NIFTY SMALLCAP 50,4118.45
2022-06-09,NIFTY PRIVATE BANK,17898.45
2022-06-09,NIFTY TATA GROUP 25% CAP,9797.63
2022-06-09,NIFTY TATA GROUP,12600.08
2022-06-09,NIFTY MAHINDRA GROUP,15752.23
2022-06-09,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,13064.28
2022-06-09,NIFTY 8-13 YR G-SEC,2212.93
2022-06-09,NIFTY 4-8 YR G-SEC INDEX,2442.95
2022-06-09,NIFTY 11-15 YR G-SEC INDEX,2393.44
2022-06-09,NIFTY 15 YR AND ABOVE G-SEC INDEX,2550.47
2022-06-09,NIFTY COMPOSITE G-SEC INDEX,2288.19
2022-06-09,NIFTY 10 YR BENCHMARK G-SEC,1969.36
2022-06-09,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),856.74
2022-06-09,NIFTY 1D RATE INDEX,2019.5
2022-06-09,NIFTY50 USD,7342.68
2023-06-09,NIFTY NEXT 50,42672.65
2023-06-09,NIFTY 100,18502.1
2023-06-09,NIFTY 200,9769.3
2023-06-09,NIFTY MIDCAP 50,9598.85
2023-06-09,NIFTY MIDCAP 100,34153.05
2023-06-09,NIFTY SMALLCAP 100,10442.85
2023-06-09,NIFTY50 DIVIDEND POINTS,73.86
2023-06-09,NIFTY AUTO,14626.0
2023-06-09,NIFTY BANK,43989.0
2023-06-09,NIFTY ENERGY,24169.5
2023-06-09,NIFTY FINANCIAL SERVICES,19411.8
2023-06-09,NIFTY FMCG,50674.85
2023-06-09,NIFTY IT,28355.35
2023-06-09,NIFTY MEDIA,1763.5
2023-06-09,NIFTY METAL,6039.35
2023-06-09,NIFTY MNC,21228.1
2023-06-09,NIFTY PHARMA,12861.05
2023-06-09,NIFTY PSU BANK,4035.3
2023-06-09,NIFTY REALTY,498.45
2023-06-09,NIFTY INDIA CONSUMPTION,8039.6
2023-06-09,NIFTY COMMODITIES,5928.45
2023-06-09,NIFTY DIVIDEND OPPORTUNITIES 50,4112.35
2023-06-09,NIFTY INFRASTRUCTURE,5574.25
2023-06-09,NIFTY PSE,4932.2
2023-06-09,NIFTY SERVICES SECTOR,24052.1
2023-06-09,NIFTY50 SHARIAH,3831.64
2023-06-09,NIFTY500 SHARIAH,5214.16
2023-06-09,NIFTY LOW VOLATILITY 50,16896.29
2023-06-09,NIFTY ALPHA 50,29987.65
2023-06-09,NIFTY HIGH BETA 50,2380.07
2023-06-09,NIFTY100 EQUAL WEIGHT,21514.0
2023-06-09,NIFTY100 LIQUID 15,4892.5
2023-06-09,NIFTY CPSE,3155.8
2023-06-09,NIFTY50 VALUE 20,9536.0
2023-06-09,NIFTY MIDCAP LIQUID 15,8068.05
2023-06-09,NIFTY SHARIAH 25,6265.88
2023-06-09,NIFTY GROWTH SECTORS 15,9280.6
2023-06-09,NIFTY50 TR 1X INVERSE,209.95
2023-06-09,NIFTY50 TR 2X LEVERAGE,12758.6
2023-06-09,NIFTY50 PR 1X INVERSE,249.05
2023-06-09,NIFTY50 PR 2X LEVERAGE,9048.7
2023-06-09,NIFTY100 QUALITY 30,4177.3
2023-06-09,NIFTY50 EQUAL WEIGHT,21690.05
2023-06-09,NIFTY100 ENHANCED ESG,3529.06
2023-06-09,NIFTY 50 ARBITRAGE,2157.38
2023-06-09,NIFTY 50 FUTURES TR INDEX,19917.4
2023-06-09,NIFTY MAHINDRA GROUP,18964.81
2023-06-09,NIFTY ADITYA BIRLA GROUP,5571.61
2023-06-09,NIFTY TATA GROUP,13235.81
2023-06-09,NIFTY TATA GROUP 25% CAP,10930.14
2023-06-09,NIFTY PRIVATE BANK,22465.75
2023-06-09,NIFTY SMALLCAP 50,4738.8
2023-06-09,NIFTY MIDSMALLCAP 400,11869.1
2023-06-09,NIFTY MIDCAP 150,12814.8
2023-06-09,NIFTY MIDCAP SELECT,7832.25
2023-06-09,NIFTY LARGEMIDCAP 250,10607.15
2023-06-09,NIFTY SME EMERGE,7104.34
2023-06-09,NIFTY OIL & GAS,7405.5
2023-06-09,NIFTY FINANCIAL SERVICES 25/50,19123.8
2023-06-09,NIFTY HEALTHCARE INDEX,8365.4
2023-06-09,NIFTY500 MULTICAP 50:25:25,10505.0
2023-06-09,NIFTY MICROCAP 250,12510.1
2023-06-09,NIFTY TOTAL MARKET,8862.5
2023-06-09,NIFTY INDIA DIGITAL,5676.8
2023-06-09,NIFTY MOBILITY,12116.79
2023-06-09,NIFTY INDIA DEFENCE,2640.75
2023-06-09,NIFTY FINANCIAL SERVICES EX-BANK,17827.58
2023-06-09,NIFTY HOUSING,8078.0
2023-06-09,NIFTY TRANSPORTATION & LOGISTICS,13835.84
2023-06-09,NIFTY MIDSMALL FINANCIAL SERVICES,9246.45
2023-06-09,NIFTY MIDSMALL HEALTHCARE,22414.35
2023-06-09,NIFTY MIDSMALL IT & TELECOM,7075.21
2023-06-09,NIFTY MIDSMALL INDIA CONSUMPTION,11621.13
2023-06-09,NIFTY REITS & INVITS,987.52
2023-06-09,NIFTY CORE HOUSING,11359.47
2023-06-09,NIFTY CONSUMER DURABLES,26371.75
2023-06-09,NIFTY NON-CYCLICAL CONSUMER,11424.7
2023-06-09,NIFTY INDIA MANUFACTURING,8874.4
2023-06-09,NIFTY100 ALPHA 30,11508.48
2023-06-09,NIFTY500 VALUE 50,7500.77
2023-06-09,NIFTY100 LOW VOLATILITY 30,14028.1
2023-06-09,NIFTY ALPHA LOW-VOLATILITY 30,18432.55
2023-06-09,NIFTY QUALITY LOW-VOLATILITY 30,12992.26
2023-06-09,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,15297.69
2023-06-09,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,12702.99
2023-06-09,NIFTY200 QUALITY 30,15070.25
2023-06-09,NIFTY MIDCAP150 QUALITY 50,16806.05
2023-06-09,NIFTY200 MOMENTUM 30,20827.8
2023-06-09,NIFTY100 ESG SECTOR LEADERS,2985.7
2023-06-09,NIFTY200 ALPHA 30,14816.21
2023-06-09,NIFTY MIDCAP150 MOMENTUM 50,35235.1
2023-06-09,NIFTY SMALLCAP250 QUALITY 50,17002.86
2023-06-09,NIFTY100 ESG,3497.45
2023-06-09,NIFTY 50 FUTURES INDEX,5641.81
2023-06-09,NIFTY 8-13 YR G-SEC,2449.36
2023-06-09,NIFTY 4-8 YR G-SEC INDEX,2653.33
2023-06-09,NIFTY 11-15 YR G-SEC INDEX,2688.69
2023-06-09,NIFTY 15 YR AND ABOVE G-SEC INDEX,2940.4
2023-06-09,NIFTY COMPOSITE G-SEC INDEX,2525.44
2023-06-09,NIFTY 10 YR BENCHMARK G-SEC,2171.92
2023-06-09,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),880.75
2023-06-09,NIFTY 1D RATE INDEX,2141.81
2023-06-09,NIFTY50 USD,7800.3
2025-06-09,NIFTY NEXT 50,68843.5
2025-06-09,NIFTY 100,25779.45
2025-06-09,NIFTY 200,14086.9
2025-06-09,NIFTY MIDCAP 50,16755.25
2025-06-09,NIFTY MIDCAP 100,59674.95
2025-06-09,NIFTY SMALLCAP 100,18873.4
2025-06-09,NIFTY50 DIVIDEND POINTS,74.18
2025-06-09,NIFTY AUTO,23777.15
2025-06-09,NIFTY BANK,56839.6
2025-06-09,NIFTY ENERGY,36352.8
2025-06-09,NIFTY FINANCIAL SERVICES,26992.85
2025-06-09,NIFTY FMCG,56026.1
2025-06-09,NIFTY IT,37669.2
2025-06-09,NIFTY MEDIA,1713.0
2025-06-09,NIFTY METAL,9477.0
2025-06-09,NIFTY MNC,28811.3
2025-06-09,NIFTY PHARMA,21826.8
2025-06-09,NIFTY PSU BANK,7208.45
2025-06-09,NIFTY REALTY,1038.15
2025-06-09,NIFTY INDIA CONSUMPTION,11658.25
2025-06-09,NIFTY COMMODITIES,8752.85
2025-06-09,NIFTY DIVIDEND OPPORTUNITIES 50,6112.0
2025-06-09,NIFTY INFRASTRUCTURE,9149.15
2025-06-09,NIFTY PSE,10085.7
2025-06-09,NIFTY SERVICES SECTOR,33146.1
2025-06-09,NIFTY50 SHARIAH,4760.85
2025-06-09,NIFTY500 SHARIAH,7156.7
2025-06-09,NIFTY LOW VOLATILITY 50,25030.85
2025-06-09,NIFTY ALPHA 50,53504.55
2025-06-09,NIFTY HIGH BETA 50,3868.4
2025-06-09,NIFTY100 EQUAL WEIGHT,32920.3
2025-06-09,NIFTY100 LIQUID 15,7052.5
2025-06-09,NIFTY CPSE,6610.9
2025-06-09,NIFTY50 VALUE 20,12871.45
2025-06-09,NIFTY MIDCAP LIQUID 15,15821.85
2025-06-09,NIFTY SHARIAH 25,8224.4
2025-06-09,NIFTY GROWTH SECTORS 15,11356.55
2025-06-09,NIFTY50 TR 1X INVERSE,167.1
2025-06-09,NIFTY50 TR 2X LEVERAGE,20711.15
2025-06-09,NIFTY50 PR 1X INVERSE,202.8
2025-06-09,NIFTY50 PR 2X LEVERAGE,14034.6
2025-06-09,NIFTY100 QUALITY 30,5627.05
2025-06-09,NIFTY500 MOMENTUM 50,54740.4
2025-06-09,NIFTY200 VALUE 30,13167.95
2025-06-09,NIFTY TOP 10 EQUAL WEIGHT,9794.9
2025-06-09,NIFTY500 MULTICAP MOMENTUM QUALITY 50,43399.35
2025-06-09,NIFTY TOP 15 EQUAL WEIGHT,10350.4
2025-06-09,NIFTY TOP 20 EQUAL WEIGHT,9199.95
2025-06-09,NIFTY500 QUALITY 50,19982.05
2025-06-09,NIFTY500 LOW VOLATILITY 50,21687.85
2025-06-09,NIFTY100 ESG,4951.8
2025-06-09,NIFTY100 ENHANCED ESG,4989.65
2025-06-09,NIFTY500 VALUE 50,14179.6
2025-06-09,NIFTY100 ALPHA 30,18232.45
2025-06-09,NIFTY50 EQUAL WEIGHT,31444.25
2025-06-09,NIFTY500 EQUAL WEIGHT,14547.05
2025-06-09,NIFTY 50 FUTURES INDEX,6631.62
2025-06-09,NIFTY 50 ARBITRAGE,2509.99
2025-06-09,NIFTY 50 FUTURES TR INDEX,26953.32
2025-06-09,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,34183.2
2025-06-09,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,7784.47
2025-06-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,16833.7
2025-06-09,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15626.4
2025-06-09,NIFTY PRIVATE BANK,28120.4
2025-06-09,NIFTY SMALLCAP 50,9108.15
2025-06-09,NIFTY MIDCAP 150,21908.35
2025-06-09,NIFTY MIDCAP SELECT,13302.35
2025-06-09,NIFTY LARGEMIDCAP 250,16432.5
2025-06-09,NIFTY SME EMERGE,14598.19
2025-06-09,NIFTY OIL & GAS,11565.95
2025-06-09,NIFTY FINANCIAL SERVICES 25/50,29168.0
2025-06-09,NIFTY HEALTHCARE INDEX,14223.05
2025-06-09,NIFTY500 MULTICAP 50:25:25,16328.5
2025-06-09,NIFTY MICROCAP 250,23994.1
2025-06-09,NIFTY TOTAL MARKET,13132.0
2025-06-09,NIFTY INDIA DIGITAL,9051.65
2025-06-09,NIFTY MOBILITY,20829.65
2025-06-09,NIFTY INDIA DEFENCE,8900.6
2025-06-09,NIFTY FINANCIAL SERVICES EX-BANK,30880.85
2025-06-09,NIFTY HOUSING,11457.85
2025-06-09,NIFTY TRANSPORTATION & LOGISTICS,23097.75
2025-06-09,NIFTY MIDSMALL FINANCIAL SERVICES,19171.35
2025-06-09,NIFTY MIDSMALL HEALTHCARE,42290.1
2025-06-09,NIFTY MIDSMALL IT & TELECOM,10223.8
2025-06-09,NIFTY MIDSMALL INDIA CONSUMPTION,19514.3
2025-06-09,NIFTY REITS & INVITS,1210.26
2025-06-09,NIFTY CORE HOUSING,15908.4
2025-06-09,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14255.6
