date,sector,close
2025-12-05,NIFTY INDIA FPI 150,1618.65
2025-12-05,NIFTY WAVES,1959.6
2025-12-05,NIFTY500 HEALTHCARE,18998.55
2025-12-05,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14899.7
2025-12-05,NIFTY PRIVATE BANK,28862.3
2025-12-05,NIFTY SMALLCAP 50,8579.7
2025-12-05,NIFTY MIDCAP 150,22207.9
2025-12-05,NIFTY MIDCAP SELECT,13998.5
2025-12-05,NIFTY LARGEMIDCAP 250,16831.2
2025-12-05,NIFTY SME EMERGE,14681.55
2025-12-05,NIFTY OIL & GAS,11905.6
2025-12-05,NIFTY FINANCIAL SERVICES 25/50,30396.95
2025-12-05,NIFTY HEALTHCARE INDEX,14856.3
2025-12-05,NIFTY500 MULTICAP 50:25:25,16429.2
2025-12-05,NIFTY MICROCAP 250,22449.7
2025-12-05,NIFTY TOTAL MARKET,13372.1
2025-12-05,NIFTY INDIA DIGITAL,9637.1
2025-12-05,NIFTY MOBILITY,23105.85
2025-12-05,NIFTY INDIA DEFENCE,7800.3
2025-12-05,NIFTY FINANCIAL SERVICES EX-BANK,32179.25
2025-12-05,NIFTY HOUSING,11711.2
2025-12-05,NIFTY TRANSPORTATION & LOGISTICS,25952.55
2025-12-05,NIFTY MIDSMALL FINANCIAL SERVICES,20727.0
2025-12-05,NIFTY MIDSMALL HEALTHCARE,44045.5
2025-12-05,NIFTY MIDSMALL IT & TELECOM,10565.6
2025-12-05,NIFTY MIDSMALL INDIA CONSUMPTION,19246.4
2025-12-05,NIFTY REITS & INVITS,1371.66
2025-12-05,NIFTY CORE HOUSING,15626.75
2025-12-05,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14355.75
2025-12-05,NIFTY RURAL,16105.05
2025-12-05,NIFTY CAPITAL MARKETS,4682.15
2025-12-05,NIFTY INDIA NEW AGE CONSUMPTION,11944.75
2025-12-05,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38430.55
2025-12-05,NIFTY INDIA RAILWAYS PSU,3291.81
2025-12-05,NIFTY CONSUMER DURABLES,36674.75
2025-12-05,NIFTY NON-CYCLICAL CONSUMER,16136.15
2025-12-05,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15838.9
2025-12-05,NIFTY EV & NEW AGE AUTOMOTIVE,3133.05
2025-12-05,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18003.35
2025-12-05,NIFTY INDIA TOURISM,8723.95
2025-12-05,NIFTY MIDSMALLCAP 400,20097.65
2025-12-05,NIFTY IPO,2013.25
2025-12-05,NIFTY INDIA INTERNET,1439.45
2025-12-05,NIFTY CHEMICALS,28515.6
2025-12-05,NIFTY100 LOW VOLATILITY 30,21153.1
2025-12-05,NIFTY QUALITY LOW-VOLATILITY 30,17870.55
2025-12-05,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23142.65
2025-12-05,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21580.85
2025-12-05,NIFTY200 QUALITY 30,21468.75
2025-12-05,NIFTY MIDCAP150 QUALITY 50,24146.05
2025-12-05,NIFTY200 MOMENTUM 30,31955.15
2025-12-05,NIFTY INDIA MANUFACTURING,15219.9
2025-12-05,NIFTY100 ESG SECTOR LEADERS,4366.55
2025-12-05,NIFTY200 ALPHA 30,25637.35
2025-12-05,NIFTY MIDCAP150 MOMENTUM 50,62736.55
2025-12-05,NIFTY SMALLCAP250 QUALITY 50,25800.8
2025-12-05,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,43955.95
2025-12-05,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,48529.4
2025-12-05,NIFTY500 MOMENTUM 50,54014.3
2025-12-05,NIFTY200 VALUE 30,14054.3
2025-12-05,NIFTY TOP 10 EQUAL WEIGHT,10064.25
2025-12-05,NIFTY500 MULTICAP MOMENTUM QUALITY 50,42165.5
2025-12-05,NIFTY TOP 15 EQUAL WEIGHT,11089.5
2025-12-05,NIFTY TOP 20 EQUAL WEIGHT,9731.6
2025-12-05,NIFTY500 QUALITY 50,19114.9
2025-12-05,NIFTY500 LOW VOLATILITY 50,23134.95
2025-12-05,NIFTY 8-13 YR G-SEC,2974.76
2025-12-05,NIFTY 4-8 YR G-SEC INDEX,3226.1
2025-12-05,NIFTY 11-15 YR G-SEC INDEX,3253.79
2025-12-05,NIFTY 15 YR AND ABOVE G-SEC INDEX,3456.57
2025-12-05,NIFTY COMPOSITE G-SEC INDEX,3053.32
2025-12-05,NIFTY 10 YR BENCHMARK G-SEC,2621.33
2025-12-05,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),898.77
2025-12-05,NIFTY BHARAT BOND INDEX - APRIL 2030,1570.05
2025-12-05,NIFTY BHARAT BOND INDEX - APRIL 2031,1430.08
2025-12-05,NIFTY BHARAT BOND INDEX - APRIL 2032,1303.42
2025-12-05,NIFTY BHARAT BOND INDEX - APRIL 2033,1264.51
2025-12-05,NIFTY 1D RATE INDEX,2501.83
2025-12-05,NIFTY50 USD,10082.2
2026-01-06,NIFTY NEXT 50,70602.1
2026-01-06,NIFTY 100,26808.75
2026-01-06,NIFTY 200,14615.75
2026-01-06,NIFTY MIDCAP 50,17471.35
2026-01-06,NIFTY MIDCAP 100,61148.55
2026-01-06,NIFTY SMALLCAP 100,17887.85
2026-01-06,NIFTY50 DIVIDEND POINTS,249.14
2026-01-06,NIFTY AUTO,28922.35
2026-01-06,NIFTY BANK,60118.4
2026-01-06,NIFTY ENERGY,35849.15
2026-01-06,NIFTY FINANCIAL SERVICES,27945.1
2026-01-06,NIFTY FMCG,53561.95
2026-01-06,NIFTY IT,37977.4
2026-01-06,NIFTY MEDIA,1456.6
2026-01-06,NIFTY METAL,11524.05
2026-01-06,NIFTY MNC,31048.35
2026-01-06,NIFTY PHARMA,23126.85
2026-01-06,NIFTY PSU BANK,8790.95
2026-01-06,NIFTY REALTY,914.35
2026-01-06,NIFTY INDIA CONSUMPTION,12274.65
2026-01-06,NIFTY COMMODITIES,9700.2
2026-01-06,NIFTY DIVIDEND OPPORTUNITIES 50,6397.35
2026-01-06,NIFTY INFRASTRUCTURE,9611.6
2026-01-06,NIFTY PSE,10095.85
2026-01-06,NIFTY SERVICES SECTOR,33878.5
2026-01-06,NIFTY50 SHARIAH,4874.2
2026-01-06,NIFTY500 SHARIAH,7238.85
2026-01-06,NIFTY LOW VOLATILITY 50,25973.7
2026-01-06,NIFTY ALPHA 50,50958.7
2026-01-06,NIFTY HIGH BETA 50,4033.4
2026-01-06,NIFTY100 EQUAL WEIGHT,34481.75
2026-01-06,NIFTY100 LIQUID 15,7563.1
2026-01-06,NIFTY CPSE,6599.7
2026-01-06,NIFTY50 VALUE 20,13373.45
2026-01-06,NIFTY MIDCAP LIQUID 15,16120.9
2026-01-06,NIFTY SHARIAH 25,8498.45
2026-01-06,NIFTY GROWTH SECTORS 15,12751.1
2026-01-06,NIFTY50 TR 1X INVERSE,163.5
2026-01-06,NIFTY50 TR 2X LEVERAGE,22059.15
2026-01-06,NIFTY50 PR 1X INVERSE,199.8
2026-01-06,NIFTY50 PR 2X LEVERAGE,14741.9
2026-01-06,NIFTY100 QUALITY 30,5945.9
2026-01-06,NIFTY 50 FUTURES INDEX,6665.65
2026-01-06,NIFTY 50 ARBITRAGE,2611.32
2026-01-06,NIFTY 50 FUTURES TR INDEX,28039.08
2026-01-06,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,40208.27
2026-01-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,16441.98
2026-01-06,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9379.31
2026-01-06,NIFTY CONGLOMERATE 50,15171.97
2026-01-06,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11523.5
2026-01-06,NIFTY INDIA FPI 150,1631.75
2026-01-06,NIFTY WAVES,2091.2
2026-01-06,NIFTY500 HEALTHCARE,19089.5
2026-01-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15462.35
2026-01-06,NIFTY PRIVATE BANK,28879.8
2026-01-06,NIFTY SMALLCAP 50,8706.55
2026-01-06,NIFTY MIDCAP 150,22510.6
2026-01-06,NIFTY MIDCAP SELECT,13957.1
2026-01-06,NIFTY LARGEMIDCAP 250,16981.05
2026-01-06,NIFTY SME EMERGE,14253.75
2026-01-06,NIFTY OIL & GAS,12000.6
2026-01-06,NIFTY FINANCIAL SERVICES 25/50,30732.6
2026-01-06,NIFTY HEALTHCARE INDEX,14950.25
2026-01-06,NIFTY500 MULTICAP 50:25:25,16591.6
2026-01-06,NIFTY MICROCAP 250,22707.1
2026-01-06,NIFTY TOTAL MARKET,13472.45
2026-01-06,NIFTY INDIA DIGITAL,9401.4
2026-01-06,NIFTY MOBILITY,23325.15
2026-01-06,NIFTY INDIA DEFENCE,7922.25
2026-01-06,NIFTY FINANCIAL SERVICES EX-BANK,32473.6
2026-01-06,NIFTY HOUSING,12050.6
2026-01-06,NIFTY TRANSPORTATION & LOGISTICS,26207.55
2026-01-06,NIFTY MIDSMALL FINANCIAL SERVICES,21057.55
2026-01-06,NIFTY MIDSMALL HEALTHCARE,44626.15
2026-01-06,NIFTY MIDSMALL IT & TELECOM,10175.85
2026-01-06,NIFTY MIDSMALL INDIA CONSUMPTION,19220.65
2026-01-06,NIFTY REITS & INVITS,1361.76
2026-01-06,NIFTY CORE HOUSING,15961.95
2026-01-06,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14518.85
2026-01-06,NIFTY RURAL,16344.25
2026-01-06,NIFTY CAPITAL MARKETS,4707.85
2026-01-06,NIFTY INDIA NEW AGE CONSUMPTION,11950.4
2026-01-06,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39316.7
2026-01-06,NIFTY INDIA RAILWAYS PSU,3528.58
2026-01-06,NIFTY CONSUMER DURABLES,37699.0
2026-01-06,NIFTY NON-CYCLICAL CONSUMER,15854.15
2026-01-06,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16162.5
2026-01-06,NIFTY EV & NEW AGE AUTOMOTIVE,3184.25
2026-01-06,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18215.9
2026-01-06,NIFTY INDIA TOURISM,8461.3
2026-01-06,NIFTY MIDSMALLCAP 400,20401.25
2026-01-06,NIFTY IPO,2039.4
2026-01-06,NIFTY INDIA INTERNET,1391.0
2026-01-06,NIFTY CHEMICALS,29048.15
2026-01-06,NIFTY100 LOW VOLATILITY 30,21358.15
2026-01-06,NIFTY QUALITY LOW-VOLATILITY 30,17849.9
2026-01-06,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23172.95
2026-01-06,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21595.85
2026-01-06,NIFTY200 QUALITY 30,21531.7
2026-01-06,NIFTY MIDCAP150 QUALITY 50,24122.5
2026-01-06,NIFTY200 MOMENTUM 30,31760.55
2026-01-06,NIFTY INDIA MANUFACTURING,15670.65
2026-01-06,NIFTY100 ESG SECTOR LEADERS,4392.9
2026-01-06,NIFTY200 ALPHA 30,25560.7
2026-01-06,NIFTY MIDCAP150 MOMENTUM 50,62621.3
2026-01-06,NIFTY SMALLCAP250 QUALITY 50,25794.6
2026-01-06,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44348.1
2026-01-06,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47966.3
2026-01-06,NIFTY500 MOMENTUM 50,53484.9
2026-01-06,NIFTY200 VALUE 30,15033.85
2026-01-06,NIFTY TOP 10 EQUAL WEIGHT,9897.05
2026-01-06,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41660.8
2026-01-06,NIFTY TOP 15 EQUAL WEIGHT,11040.45
2026-01-06,NIFTY TOP 20 EQUAL WEIGHT,9698.45
2026-01-06,NIFTY500 QUALITY 50,19079.7
2026-01-06,NIFTY500 LOW VOLATILITY 50,23501.85
2026-01-06,NIFTY100 ESG,5256.9
2026-01-06,NIFTY100 ENHANCED ESG,5303.35
2026-01-06,NIFTY500 VALUE 50,15886.8
2026-01-06,NIFTY100 ALPHA 30,18372.2
2026-01-06,NIFTY500 MULTIFACTOR MQVLV 50,32135.25
2026-01-06,NIFTY ALPHA LOW-VOLATILITY 30,27526.55
2026-01-06,NIFTY500 FLEXICAP QUALITY 30,10686.35
2026-01-06,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,42199.15
2026-01-06,NIFTY500 EQUAL WEIGHT,14375.6
2026-01-06,NIFTY50 EQUAL WEIGHT,33734.55
2026-01-06,NIFTY 8-13 YR G-SEC,2970.86
2026-01-06,NIFTY 4-8 YR G-SEC INDEX,3224.56
2026-01-06,NIFTY 11-15 YR G-SEC INDEX,3230.71
2026-01-06,NIFTY 15 YR AND ABOVE G-SEC INDEX,3474.49
2026-01-06,NIFTY COMPOSITE G-SEC INDEX,3049.76
2026-01-06,NIFTY 10 YR BENCHMARK G-SEC,2613.17
2026-01-06,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),890.92
2026-01-06,NIFTY BHARAT BOND INDEX - APRIL 2030,1564.2
2026-01-06,NIFTY BHARAT BOND INDEX - APRIL 2031,1423.4
2026-01-06,NIFTY BHARAT BOND INDEX - APRIL 2032,1296.19
2026-01-06,NIFTY BHARAT BOND INDEX - APRIL 2033,1258.4
2026-01-06,NIFTY 1D RATE INDEX,2513.2
2026-01-06,NIFTY50 USD,10059.38
2026-02-06,NIFTY NEXT 50,69058.4
2026-02-06,NIFTY 100,26297.3
2026-02-06,NIFTY 200,14316.0
2026-02-06,NIFTY MIDCAP 50,17023.3
2026-02-06,NIFTY MIDCAP 100,59502.7
2026-02-06,NIFTY SMALLCAP 100,16938.65
2026-02-06,NIFTY50 DIVIDEND POINTS,271.2
2026-02-06,NIFTY AUTO,27519.55
2026-02-06,NIFTY BANK,60120.55
2026-02-06,NIFTY ENERGY,36451.7
2026-02-06,NIFTY FINANCIAL SERVICES,27807.1
2026-02-06,NIFTY FMCG,51882.75
2026-02-06,NIFTY IT,35611.05
2026-02-06,NIFTY MEDIA,1390.75
2026-02-06,NIFTY METAL,11943.15
2026-02-06,NIFTY MNC,30983.05
2026-02-06,NIFTY PHARMA,21961.35
2026-02-06,NIFTY PSU BANK,8876.2
2026-02-06,NIFTY REALTY,824.85
2026-02-06,NIFTY INDIA CONSUMPTION,11799.85
2026-02-06,NIFTY COMMODITIES,9894.65
2026-02-06,NIFTY DIVIDEND OPPORTUNITIES 50,6374.75
2026-02-06,NIFTY INFRASTRUCTURE,9541.0
2026-02-06,NIFTY PSE,10345.9
2026-02-06,NIFTY SERVICES SECTOR,33394.6
2026-02-06,NIFTY50 SHARIAH,4697.35
2026-02-06,NIFTY500 SHARIAH,7002.35
2026-02-06,NIFTY LOW VOLATILITY 50,25255.4
2026-02-06,NIFTY ALPHA 50,49765.6
2026-02-06,NIFTY HIGH BETA 50,3826.05
2026-02-06,NIFTY100 EQUAL WEIGHT,33844.4
2026-02-06,NIFTY100 LIQUID 15,7517.1
2026-02-06,NIFTY CPSE,6910.85
2026-02-06,NIFTY50 VALUE 20,13149.8
2026-02-06,NIFTY MIDCAP LIQUID 15,15734.0
2026-02-06,NIFTY SHARIAH 25,8243.4
2026-02-06,NIFTY GROWTH SECTORS 15,11955.65
2026-02-06,NIFTY50 TR 1X INVERSE,166.85
2026-02-06,NIFTY50 TR 2X LEVERAGE,21156.4
2026-02-06,NIFTY50 PR 1X INVERSE,204.1
2026-02-06,NIFTY50 PR 2X LEVERAGE,14114.35
2026-02-06,NIFTY100 QUALITY 30,5686.8
2026-02-06,NIFTY 50 FUTURES TR INDEX,27426.45
2026-02-06,NIFTY 50 FUTURES INDEX,6487.05
2026-02-06,NIFTY 50 ARBITRAGE,2634.89
2026-02-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15628.38
2026-02-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15091.75
2026-02-06,NIFTY PRIVATE BANK,28944.15
2026-02-06,NIFTY SMALLCAP 50,8266.0
2026-02-06,NIFTY MIDCAP 150,21926.85
2026-02-06,NIFTY MIDCAP SELECT,13644.9
2026-02-06,NIFTY LARGEMIDCAP 250,16598.8
2026-02-06,NIFTY SME EMERGE,13183.7
2026-02-06,NIFTY OIL & GAS,12208.2
2026-02-06,NIFTY FINANCIAL SERVICES 25/50,30367.5
2026-02-06,NIFTY HEALTHCARE INDEX,14139.85
2026-02-06,NIFTY500 MULTICAP 50:25:25,16096.65
2026-02-06,NIFTY MICROCAP 250,21676.0
2026-02-06,NIFTY TOTAL MARKET,13138.4
2026-02-06,NIFTY INDIA DIGITAL,8793.0
2026-02-06,NIFTY MOBILITY,22761.7
2026-02-06,NIFTY INDIA DEFENCE,7753.4
2026-02-06,NIFTY FINANCIAL SERVICES EX-BANK,31579.2
2026-02-06,NIFTY HOUSING,11894.25
2026-02-06,NIFTY TRANSPORTATION & LOGISTICS,25336.35
2026-02-06,NIFTY MIDSMALL FINANCIAL SERVICES,20722.35
2026-02-06,NIFTY MIDSMALL HEALTHCARE,41394.4
2026-02-06,NIFTY MIDSMALL IT & TELECOM,9545.05
2026-02-06,NIFTY MIDSMALL INDIA CONSUMPTION,18113.3
2026-02-06,NIFTY REITS & INVITS,1372.09
2026-02-06,NIFTY CORE HOUSING,15169.85
2026-02-06,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14117.35
2026-02-06,NIFTY RURAL,15926.4
2026-02-06,NIFTY CAPITAL MARKETS,4717.5
2026-02-06,NIFTY INDIA NEW AGE CONSUMPTION,11397.4
2026-02-06,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38412.9
2026-02-06,NIFTY INDIA RAILWAYS PSU,3305.99
2026-02-06,NIFTY CONSUMER DURABLES,36437.3
2026-02-06,NIFTY NON-CYCLICAL CONSUMER,15356.0
2026-02-06,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15627.05
2026-02-06,NIFTY EV & NEW AGE AUTOMOTIVE,3032.25
2026-02-06,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17607.35
2026-02-06,NIFTY INDIA TOURISM,8028.6
2026-02-06,NIFTY MIDSMALLCAP 400,19668.05
2026-02-06,NIFTY IPO,1966.3
2026-02-06,NIFTY INDIA INTERNET,1290.0
2026-02-06,NIFTY CHEMICALS,28342.85
2026-02-06,NIFTY CONGLOMERATE 50,14850.33
2026-02-06,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11383.3
2026-02-06,NIFTY INDIA FPI 150,1591.4
2026-02-06,NIFTY WAVES,1961.35
2026-02-06,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,38823.16
2026-02-06,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9357.79
2026-02-06,NIFTY SMALLCAP 500,17877.19
2026-02-06,NIFTY500 HEALTHCARE,17930.7
2026-02-06,NIFTY MIDSMALLCAP400 50:50,18920.17
2026-02-06,NIFTY200 VALUE 30,15540.85
2026-02-06,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,41517.5
2026-02-06,NIFTY500 FLEXICAP QUALITY 30,10285.95
2026-02-06,NIFTY100 LOW VOLATILITY 30,20627.45
2026-02-06,NIFTY QUALITY LOW-VOLATILITY 30,17111.1
2026-02-06,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22467.35
2026-02-06,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20960.3
2026-02-06,NIFTY200 QUALITY 30,20822.85
2026-02-06,NIFTY MIDCAP150 QUALITY 50,23611.65
2026-02-06,NIFTY200 MOMENTUM 30,30876.95
2026-02-06,NIFTY INDIA MANUFACTURING,15410.1
2026-02-06,NIFTY100 ESG SECTOR LEADERS,4290.6
2026-02-06,NIFTY200 ALPHA 30,25061.75
2026-02-06,NIFTY MIDCAP150 MOMENTUM 50,61988.55
2026-02-06,NIFTY SMALLCAP250 QUALITY 50,24486.65
2026-02-06,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,42151.05
2026-02-06,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47302.9
2026-02-06,NIFTY500 MOMENTUM 50,51813.2
2026-02-06,NIFTY TOP 10 EQUAL WEIGHT,9623.3
2026-02-06,NIFTY500 MULTICAP MOMENTUM QUALITY 50,40688.2
2026-02-06,NIFTY TOP 15 EQUAL WEIGHT,10735.9
2026-02-06,NIFTY TOP 20 EQUAL WEIGHT,9485.3
2026-02-06,NIFTY500 QUALITY 50,18692.9
2026-02-06,NIFTY500 LOW VOLATILITY 50,22737.95
2026-02-06,NIFTY100 ESG,5138.95
2026-02-06,NIFTY100 ENHANCED ESG,5179.7
2026-02-06,NIFTY500 VALUE 50,16304.2
2026-02-06,NIFTY100 ALPHA 30,18054.2
2026-02-06,NIFTY500 MULTIFACTOR MQVLV 50,31607.45
2026-02-06,NIFTY ALPHA LOW-VOLATILITY 30,26765.85
2026-02-06,NIFTY50 EQUAL WEIGHT,33224.3
2026-02-06,NIFTY500 EQUAL WEIGHT,13777.5
2026-02-06,NIFTY 8-13 YR G-SEC,2963.55
2026-02-06,NIFTY 4-8 YR G-SEC INDEX,3234.69
2026-02-06,NIFTY 11-15 YR G-SEC INDEX,3223.95
2026-02-06,NIFTY 15 YR AND ABOVE G-SEC INDEX,3449.58
2026-02-06,NIFTY COMPOSITE G-SEC INDEX,3041.5
2026-02-06,NIFTY 10 YR BENCHMARK G-SEC,2604.96
2026-02-06,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),883.22
2026-02-06,NIFTY BHARAT BOND INDEX - APRIL 2030,1565.86
2026-02-06,NIFTY BHARAT BOND INDEX - APRIL 2031,1423.3
2026-02-06,NIFTY BHARAT BOND INDEX - APRIL 2032,1294.88
2026-02-06,NIFTY BHARAT BOND INDEX - APRIL 2033,1258.29
2026-02-06,NIFTY 1D RATE INDEX,2524.01
2026-02-06,NIFTY50 USD,9819.52
2026-03-06,NIFTY NEXT 50,67476.65
2026-03-06,NIFTY 100,25134.9
2026-03-06,NIFTY 200,13706.0
2026-03-06,NIFTY MIDCAP 50,16300.85
2026-03-06,NIFTY MIDCAP 100,57393.35
2026-03-06,NIFTY SMALLCAP 100,16498.9
2026-03-06,NIFTY50 DIVIDEND POINTS,279.19
2026-03-06,NIFTY AUTO,27076.4
2026-03-06,NIFTY BANK,57783.25
2026-03-06,NIFTY ENERGY,36319.6
2026-03-06,NIFTY FINANCIAL SERVICES,26652.45
2026-03-06,NIFTY FMCG,49970.6
2026-03-06,NIFTY IT,30138.4
2026-03-06,NIFTY MEDIA,1354.55
2026-03-06,NIFTY METAL,12000.45
2026-03-06,NIFTY MNC,30819.3
2026-03-06,NIFTY PHARMA,22970.2
2026-03-06,NIFTY PSU BANK,9184.35
2026-03-06,NIFTY REALTY,742.0
2026-03-06,NIFTY INDIA CONSUMPTION,11194.45
2026-03-06,NIFTY COMMODITIES,9726.7
2026-03-06,NIFTY DIVIDEND OPPORTUNITIES 50,6127.25
2026-03-06,NIFTY INFRASTRUCTURE,9237.05
2026-03-06,NIFTY PSE,10327.4
2026-03-06,NIFTY SERVICES SECTOR,31230.5
2026-03-06,NIFTY50 SHARIAH,4365.4
2026-03-06,NIFTY500 SHARIAH,6675.1
2026-03-06,NIFTY LOW VOLATILITY 50,24492.45
2026-03-06,NIFTY ALPHA 50,49128.0
2026-03-06,NIFTY HIGH BETA 50,3653.6
2026-03-06,NIFTY100 EQUAL WEIGHT,32835.6
2026-03-06,NIFTY100 LIQUID 15,7277.1
2026-03-06,NIFTY CPSE,7164.8
2026-03-06,NIFTY50 VALUE 20,12552.55
2026-03-06,NIFTY MIDCAP LIQUID 15,14702.35
2026-03-06,NIFTY SHARIAH 25,7693.05
2026-03-06,NIFTY GROWTH SECTORS 15,11240.45
2026-03-06,NIFTY50 TR 1X INVERSE,175.65
2026-03-06,NIFTY50 TR 2X LEVERAGE,19069.1
2026-03-06,NIFTY50 PR 1X INVERSE,214.9
2026-03-06,NIFTY50 PR 2X LEVERAGE,12713.9
2026-03-06,NIFTY100 QUALITY 30,5498.75
2026-03-06,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,35365.06
2026-03-06,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8961.52
2026-03-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14589.96
2026-03-06,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14405.4
2026-03-06,NIFTY PRIVATE BANK,27418.6
2026-03-06,NIFTY SMALLCAP 50,8091.85
2026-03-06,NIFTY MIDCAP 150,21181.8
2026-03-06,NIFTY MIDCAP SELECT,13166.9
2026-03-06,NIFTY LARGEMIDCAP 250,15949.95
2026-03-06,NIFTY SME EMERGE,12459.4
2026-03-06,NIFTY OIL & GAS,11787.3
2026-03-06,NIFTY FINANCIAL SERVICES 25/50,28915.15
2026-03-06,NIFTY HEALTHCARE INDEX,14791.65
2026-03-06,NIFTY500 MULTICAP 50:25:25,15490.65
2026-03-06,NIFTY MICROCAP 250,20465.35
2026-03-06,NIFTY TOTAL MARKET,12597.1
2026-03-06,NIFTY INDIA DIGITAL,7631.55
2026-03-06,NIFTY MOBILITY,21883.3
2026-03-06,NIFTY INDIA DEFENCE,8523.85
2026-03-06,NIFTY FINANCIAL SERVICES EX-BANK,30046.3
2026-03-06,NIFTY HOUSING,11504.45
2026-03-06,NIFTY TRANSPORTATION & LOGISTICS,24199.0
2026-03-06,NIFTY MIDSMALL FINANCIAL SERVICES,19865.9
2026-03-06,NIFTY MIDSMALL HEALTHCARE,43316.95
2026-03-06,NIFTY MIDSMALL IT & TELECOM,8271.4
2026-03-06,NIFTY MIDSMALL INDIA CONSUMPTION,17503.25
2026-03-06,NIFTY REITS & INVITS,1344.97
2026-03-06,NIFTY CORE HOUSING,14464.55
2026-03-06,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13756.45
2026-03-06,NIFTY RURAL,15447.2
2026-03-06,NIFTY CAPITAL MARKETS,4530.6
2026-03-06,NIFTY INDIA NEW AGE CONSUMPTION,10691.2
2026-03-06,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),36152.75
2026-03-06,NIFTY INDIA RAILWAYS PSU,3097.35
2026-03-06,NIFTY CONSUMER DURABLES,36520.7
2026-03-06,NIFTY NON-CYCLICAL CONSUMER,14402.85
2026-03-06,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15630.3
2026-03-06,NIFTY EV & NEW AGE AUTOMOTIVE,2957.75
2026-03-06,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,16983.4
2026-03-06,NIFTY INDIA TOURISM,7340.75
2026-03-06,NIFTY MIDSMALLCAP 400,19039.9
2026-03-06,NIFTY IPO,1881.15
2026-03-06,NIFTY INDIA INTERNET,1135.9
2026-03-06,NIFTY CHEMICALS,27454.15
2026-03-06,NIFTY CONGLOMERATE 50,14104.25
2026-03-06,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11126.85
2026-03-06,NIFTY INDIA FPI 150,1524.75
2026-03-06,NIFTY WAVES,1831.05
2026-03-06,NIFTY SMALLCAP 500,17252.55
2026-03-06,NIFTY CEMENT,15192.87
2026-03-06,NIFTY REITS & REALTY,1758.57
2026-03-06,NIFTY500 HEALTHCARE,18681.65
2026-03-06,NIFTY MIDSMALLCAP400 50:50,18333.86
2026-03-06,NIFTY200 VALUE 30,15478.55
2026-03-06,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,41409.35
