symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
AFSL,BROAD,not_in_nse_index,0.3,0.18
AGARIND,BROAD,not_in_nse_index,6.7,1.02
AGARWALEYE,BROAD,not_in_nse_index,70.8,54.83
AGASTYAEN,BROAD,not_in_nse_index,0.6,
AGI,BROAD,not_in_nse_index,15.2,6.56
AGIIL,BROAD,not_in_nse_index,42.3,11.05
AGL,BROAD,not_in_nse_index,6.6,2.52
AGRITECH,BROAD,not_in_nse_index,0.0,0.02
AGROPHOS,BROAD,not_in_nse_index,0.1,0.05
AGSTRA,BROAD,not_in_nse_index,0.0,
AHCL,BROAD,not_in_nse_index,59.6,10.18
AHLADA,BROAD,not_in_nse_index,0.1,0.05
AHLEAST,BROAD,not_in_nse_index,0.0,0.02
AHLUCONT,BROAD,not_in_nse_index,5.5,2.56
AHLWEST,BROAD,not_in_nse_index,0.0,
AIRAN,BROAD,not_in_nse_index,0.2,0.1
AIROLAM,BROAD,not_in_nse_index,0.0,0.03
AJAXENGG,BROAD,not_in_nse_index,6.5,2.67
AJMERA,BROAD,not_in_nse_index,4.0,1.78
AJOONI,BROAD,not_in_nse_index,0.1,0.09
AKASH,BROAD,not_in_nse_index,0.0,0.01
AKCAPIT,BROAD,not_in_nse_index,0.3,0.26
AKG,BROAD,not_in_nse_index,0.0,0.03
AKI,BROAD,not_in_nse_index,0.2,0.15
AKSHAR,BROAD,not_in_nse_index,0.0,0.03
AKSHARCHEM,BROAD,not_in_nse_index,0.6,
AKSHOPTFBR,BROAD,not_in_nse_index,0.3,
AKUMS,BROAD,not_in_nse_index,27.5,13.18
ALANKIT,BROAD,not_in_nse_index,0.1,0.07
ALBERTDAVD,BROAD,not_in_nse_index,1.1,0.54
ALEMBICLTD,BROAD,not_in_nse_index,16.7,4.21
ALFREDHE,BROAD,not_in_nse_index,0.0,0.01
ALGOQUANT,BROAD,not_in_nse_index,9.2,2.4
ALICON,BROAD,not_in_nse_index,3.4,1.83
ALIVUS,BROAD,not_in_nse_index,23.9,10.33
ALKALI,BROAD,not_in_nse_index,0.4,0.45
ALKYLAMINE,BROAD,not_in_nse_index,22.3,6.66
ALLCARGO,BROAD,not_in_nse_index,30.2,6.93
ALLDIGI,BROAD,not_in_nse_index,1.0,0.64
ALLTIME,BROAD,not_in_nse_index,2.1,1.11
ALMONDZ,BROAD,not_in_nse_index,0.6,0.38
ALOKINDS,BROAD,not_in_nse_index,16.8,7.45
ALPA,BROAD,not_in_nse_index,0.1,0.07
ALPHA,BROAD,not_in_nse_index,5.2,3.33
ALPHAETF,BROAD,not_in_nse_index,1.4,1.07
ALPHAGEO,BROAD,not_in_nse_index,1.5,1.24
ALPINETEX,BROAD,not_in_nse_index,1.8,0.81
ALPL30IETF,BROAD,not_in_nse_index,1.5,1.15
ALUFLUOR,BROAD,not_in_nse_index,0.4,0.31
AMAGI,BROAD,not_in_nse_index,55.9,16.39
AMAL,BROAD,not_in_nse_index,0.8,0.5
AMANTA,BROAD,not_in_nse_index,1.1,
AMARJOTHI,BROAD,not_in_nse_index,0.0,0.02
AMBALALSA,BROAD,not_in_nse_index,0.9,1.0
AMBICAAGAR,BROAD,not_in_nse_index,0.1,0.04
AMBIKCO,BROAD,not_in_nse_index,3.0,1.6
AMDIND,BROAD,not_in_nse_index,0.6,0.24
AMJLAND,BROAD,not_in_nse_index,0.0,0.03
AMNPLST,BROAD,not_in_nse_index,0.2,0.07
AMRUTANJAN,BROAD,not_in_nse_index,5.3,2.64
ANDHRAPAP,BROAD,not_in_nse_index,12.9,2.08
ANDHRSUGAR,BROAD,not_in_nse_index,9.4,2.7
ANDREWYU,BROAD,not_in_nse_index,0.3,0.21
ANIKINDS,BROAD,not_in_nse_index,0.0,0.03
ANKITMETAL,BROAD,not_in_nse_index,0.0,
ANMOL,BROAD,not_in_nse_index,0.3,0.15
ANNAPURNA,BROAD,not_in_nse_index,0.8,0.5
ANNU,BROAD,not_in_nse_index,8.1,2.98
ANSALAPI,BROAD,not_in_nse_index,0.0,
ANSALBU,BROAD,not_in_nse_index,0.1,0.04
ANTELOPUS,BROAD,not_in_nse_index,215.2,20.3
ANTGRAPHIC,BROAD,not_in_nse_index,0.0,0.01
ANUHPHR,BROAD,not_in_nse_index,1.5,0.72
ANUP,BROAD,not_in_nse_index,7.6,2.65
AONEGOLD,BROAD,not_in_nse_index,0.7,0.36
AONELIQUID,BROAD,not_in_nse_index,2.2,1.64
AONENIFTY,BROAD,not_in_nse_index,0.2,0.14
AONESILVER,BROAD,not_in_nse_index,0.5,0.29
AONETMMQ50,BROAD,not_in_nse_index,0.1,0.09
AONETOTAL,BROAD,not_in_nse_index,0.2,0.13
APCL,BROAD,not_in_nse_index,0.1,0.05
APCOTEXIND,BROAD,not_in_nse_index,24.1,7.9
APEX,BROAD,not_in_nse_index,15.2,3.08
APLLTD,BROAD,not_in_nse_index,12.6,6.13
APOLLO,BROAD,not_in_nse_index,237.8,70.26
APOLLOPIPE,BROAD,not_in_nse_index,22.4,9.29
APOLSINHOT,BROAD,not_in_nse_index,0.1,0.08
APOORVA,BROAD,not_in_nse_index,0.0,0.0
APTECHT,BROAD,not_in_nse_index,0.6,0.63
AQYLON,BROAD,not_in_nse_index,8.8,4.73
ARCHIDPLY,BROAD,not_in_nse_index,0.5,0.26
ARCHIES,BROAD,not_in_nse_index,0.0,0.02
ARCIL,BROAD,not_in_nse_index,138.5,63.16
ARCL,BROAD,not_in_nse_index,0.1,0.05
ARDEE,BROAD,not_in_nse_index,64.3,23.55
ARENTERP,BROAD,not_in_nse_index,0.0,0.01
ARFIN,BROAD,not_in_nse_index,11.9,2.26
ARIES,BROAD,not_in_nse_index,4.0,1.77
ARIHANT,BROAD,not_in_nse_index,0.5,0.25
ARIHANTCAP,BROAD,not_in_nse_index,5.6,1.53
ARIHANTSUP,BROAD,not_in_nse_index,0.4,0.31
ARIS,BROAD,not_in_nse_index,25.1,9.83
ARKADE,BROAD,not_in_nse_index,4.3,1.69
ARMANFIN,BROAD,not_in_nse_index,8.3,4.14
AROGRANITE,BROAD,not_in_nse_index,0.0,0.02
ARROWGREEN,BROAD,not_in_nse_index,3.5,4.7
ARSHIYA,BROAD,not_in_nse_index,0.0,
ARSSBL,BROAD,not_in_nse_index,7.8,3.96
ARTEMISMED,BROAD,not_in_nse_index,29.6,7.59
ARTNIRMAN,BROAD,not_in_nse_index,0.0,0.01
ARVEE,BROAD,not_in_nse_index,0.4,0.12
ARVIND,BROAD,not_in_nse_index,40.3,18.89
ARVINDFASN,BROAD,not_in_nse_index,9.3,5.3
ARVSMART,BROAD,not_in_nse_index,26.2,3.85
ARYAMAN,BROAD,not_in_nse_index,0.0,0.01
ASAHISONG,BROAD,not_in_nse_index,1.8,4.35
ASAL,BROAD,not_in_nse_index,1.0,0.49
ASALCBR,BROAD,not_in_nse_index,2.4,1.4
ASHAPURMIN,BROAD,not_in_nse_index,30.2,13.96
ASHIANA,BROAD,not_in_nse_index,2.5,1.01
ASHIKA,BROAD,not_in_nse_index,7.2,4.05
ASHIKAG,BROAD,not_in_nse_index,9.5,14.14
ASHIMASYN,BROAD,not_in_nse_index,0.2,0.13
ASHOKA,BROAD,not_in_nse_index,37.1,4.87
ASHOKAMET,BROAD,not_in_nse_index,0.1,0.07
ASIANENE,BROAD,not_in_nse_index,29.1,10.42
ASIANHOTNR,BROAD,not_in_nse_index,2.6,0.88
ASIANTILES,BROAD,not_in_nse_index,63.1,11.79
ASIANTNE,BROAD,not_in_nse_index,0.0,0.01
ASKAUTOLTD,BROAD,not_in_nse_index,61.4,12.55
ASMS,BROAD,not_in_nse_index,0.1,0.13
ASPINWALL,BROAD,not_in_nse_index,0.1,0.04
ASSAMENT,BROAD,not_in_nse_index,0.0,0.0
ASTAR,BROAD,not_in_nse_index,0.1,0.03
ASTEC,BROAD,not_in_nse_index,19.9,2.32
ASTRAMICRO,BROAD,not_in_nse_index,80.4,31.13
ASTRAZEN,BROAD,not_in_nse_index,9.6,6.57
ASTRON,BROAD,not_in_nse_index,0.0,
ATALREAL,BROAD,not_in_nse_index,33.5,7.93
ATAM,BROAD,not_in_nse_index,0.1,0.07
ATL,BROAD,not_in_nse_index,0.6,0.36
ATLANTAA,BROAD,not_in_nse_index,0.3,0.2
ATLANTAELE,BROAD,not_in_nse_index,23.4,11.32
ATLASCYCLE,BROAD,not_in_nse_index,0.5,0.16
ATULAUTO,BROAD,not_in_nse_index,13.2,4.73
AUGMONT,BROAD,not_in_nse_index,214.1,63.55
AURIONPRO,BROAD,not_in_nse_index,14.7,7.63
AURUM,BROAD,not_in_nse_index,3.8,1.71
AURUS,BROAD,not_in_nse_index,0.0,0.01
AUSOMENT,BROAD,not_in_nse_index,0.1,0.08
AUSTENG,BROAD,not_in_nse_index,0.2,0.12
AUTOAXLES,BROAD,not_in_nse_index,1.8,1.03
AUTOBEES,BROAD,not_in_nse_index,6.9,3.86
AUTOIETF,BROAD,not_in_nse_index,2.3,1.49
AUTOIND,BROAD,not_in_nse_index,1.9,1.27
AVADHSUGAR,BROAD,not_in_nse_index,26.3,5.89
AVALON,BROAD,not_in_nse_index,134.2,44.61
AVANCE,BROAD,not_in_nse_index,0.4,0.23
AVANTEL,BROAD,not_in_nse_index,19.7,5.89
AVANTIFEED,BROAD,not_in_nse_index,31.0,12.85
AVG,BROAD,not_in_nse_index,0.2,
AVL,BROAD,not_in_nse_index,11.9,6.59
AVONMORE,BROAD,not_in_nse_index,0.4,0.28
AVROIND,BROAD,not_in_nse_index,0.4,0.23
AVTNPL,BROAD,not_in_nse_index,4.2,1.6
AWFIS,BROAD,not_in_nse_index,25.5,5.26
AWHCL,BROAD,not_in_nse_index,10.6,2.17
AXISCADES,BROAD,not_in_nse_index,30.2,15.14
AXITA,BROAD,not_in_nse_index,0.7,0.29
AXTEL,BROAD,not_in_nse_index,0.3,0.21
AYE,BROAD,not_in_nse_index,22.9,8.65
AYMSYNTEX,BROAD,not_in_nse_index,3.6,1.56
AZAD,BROAD,not_in_nse_index,139.0,50.62
AZADIND,BROAD,not_in_nse_index,0.3,0.08
BAFNAPH,BROAD,not_in_nse_index,0.6,
BAGFILMS,BROAD,not_in_nse_index,0.0,0.03
BAIDFIN,BROAD,not_in_nse_index,0.1,0.08
BAJAJCON,BROAD,not_in_nse_index,37.6,19.17
BAJAJELEC,BROAD,not_in_nse_index,18.4,3.89
BAJAJHCARE,BROAD,not_in_nse_index,4.6,2.05
BAJAJHIND,BROAD,not_in_nse_index,85.9,15.34
BAJAJINDEF,BROAD,not_in_nse_index,0.6,0.33
BAJAJST,BROAD,not_in_nse_index,0.5,0.32
BAJEL,BROAD,not_in_nse_index,4.7,1.82
BALAJEE,BROAD,not_in_nse_index,0.1,0.05
BALAJITELE,BROAD,not_in_nse_index,2.9,1.19
BALAMINES,BROAD,not_in_nse_index,54.1,17.82
BALAXI,BROAD,not_in_nse_index,0.1,0.08
BALKRISHNA,BROAD,not_in_nse_index,0.0,0.01
BALMLAWRIE,BROAD,not_in_nse_index,2.5,1.27
BALPHARMA,BROAD,not_in_nse_index,0.8,0.36
BALUFORGE,BROAD,not_in_nse_index,100.1,25.49
BANARBEADS,BROAD,not_in_nse_index,0.1,0.03
BANARISUG,BROAD,not_in_nse_index,1.5,0.34
BANCOINDIA,BROAD,not_in_nse_index,7.7,3.69
BANG,BROAD,not_in_nse_index,0.3,0.16
BANK10ADD,BROAD,not_in_nse_index,1.1,1.08
BANK10BETF,BROAD,not_in_nse_index,0.6,0.54
BANKA,BROAD,not_in_nse_index,0.0,0.03
BANKADD,BROAD,not_in_nse_index,0.2,0.2
BANKBEES,BROAD,not_in_nse_index,32.8,19.33
BANKBETA,BROAD,not_in_nse_index,2.0,1.73
BANKBETF,BROAD,not_in_nse_index,0.7,0.64
BANKETF,BROAD,not_in_nse_index,1.6,1.26
BANKIETF,BROAD,not_in_nse_index,3.2,2.3
BANKNIFTY1,BROAD,not_in_nse_index,8.3,7.61
BANKPSU,BROAD,not_in_nse_index,0.1,0.08
BANSALWIRE,BROAD,not_in_nse_index,3.6,1.94
BANSWRAS,BROAD,not_in_nse_index,0.4,0.27
BASF,BROAD,not_in_nse_index,19.3,6.99
BASML,BROAD,not_in_nse_index,0.1,
BATLIBOI,BROAD,not_in_nse_index,0.8,0.36
BBETF0432,BROAD,not_in_nse_index,1.0,1.01
BBL,BROAD,not_in_nse_index,6.6,3.68
BBNPNBETF,BROAD,not_in_nse_index,0.0,0.01
BBNPPGOLD,BROAD,not_in_nse_index,0.2,0.12
BBOX,BROAD,not_in_nse_index,38.3,14.06
BBTCL,BROAD,not_in_nse_index,0.4,0.22
BCG,BROAD,not_in_nse_index,7.6,3.2
BCLIND,BROAD,not_in_nse_index,2.8,1.21
BCONCEPTS,BROAD,not_in_nse_index,0.2,0.14
BCPL,BROAD,not_in_nse_index,0.1,0.05
BEARDSELL,BROAD,not_in_nse_index,0.0,0.03
BECTORFOOD,BROAD,not_in_nse_index,49.2,16.31
BEDMUTHA,BROAD,not_in_nse_index,0.0,0.04
BEEKAY,BROAD,not_in_nse_index,0.2,0.12
BELLACASA,BROAD,not_in_nse_index,0.4,0.23
BENARAS,BROAD,not_in_nse_index,0.1,0.1
BENGALASM,BROAD,not_in_nse_index,0.4,0.27
BEPL,BROAD,not_in_nse_index,23.7,8.59
BESTAGRO,BROAD,not_in_nse_index,5.7,1.29
BETA,BROAD,not_in_nse_index,7.3,3.59
BFINVEST,BROAD,not_in_nse_index,1.7,0.69
BFSI,BROAD,not_in_nse_index,1.1,0.92
BFUTILITIE,BROAD,not_in_nse_index,9.6,1.68
BGLOBAL,BROAD,not_in_nse_index,0.0,
BGRENERGY,BROAD,not_in_nse_index,1.5,
BHAGCHEM,BROAD,not_in_nse_index,3.3,1.53
BHAGERIA,BROAD,not_in_nse_index,4.3,7.7
BHAGYANGR,BROAD,not_in_nse_index,6.6,3.72
BHANDARI,BROAD,not_in_nse_index,0.0,0.03
BHARATCOAL,BROAD,not_in_nse_index,16.5,6.98
BHARATGEAR,BROAD,not_in_nse_index,0.2,
BHARATRAS,BROAD,not_in_nse_index,1.8,0.98
BHARATSE,BROAD,not_in_nse_index,7.1,2.35
BHARATWIRE,BROAD,not_in_nse_index,2.5,1.13
BI,BROAD,not_in_nse_index,0.8,0.64
BIGBLOC,BROAD,not_in_nse_index,0.2,0.13
BIL,BROAD,not_in_nse_index,1.7,0.95
BILVYAPAR,BROAD,not_in_nse_index,0.0,
BIMETAL,BROAD,not_in_nse_index,0.0,0.03
BIOFILCHEM,BROAD,not_in_nse_index,0.2,0.1
BIRLACABLE,BROAD,not_in_nse_index,10.6,10.42
BIRLACORPN,BROAD,not_in_nse_index,6.5,3.48
BIRLAMONEY,BROAD,not_in_nse_index,0.4,0.26
BIRLANU,BROAD,not_in_nse_index,3.8,1.19
BIRLAPREC,BROAD,not_in_nse_index,1.2,0.68
BLACKBUCK,BROAD,not_in_nse_index,42.6,17.07
BLACKROSE,BROAD,not_in_nse_index,0.2,
BLAL,BROAD,not_in_nse_index,0.3,0.25
BLBLIMITED,BROAD,not_in_nse_index,0.2,0.2
BLEL,BROAD,not_in_nse_index,191.7,33.77
BLIL,BROAD,not_in_nse_index,0.5,0.33
BLISSGVS,BROAD,not_in_nse_index,20.6,
BLKASHYAP,BROAD,not_in_nse_index,3.6,1.79
BLSE,BROAD,not_in_nse_index,18.4,7.14
BLUECHIP,BROAD,not_in_nse_index,0.0,0.0
BLUECLOUDS,BROAD,not_in_nse_index,9.2,2.55
BLUECOAST,BROAD,not_in_nse_index,0.0,0.0
BLUESTONE,BROAD,not_in_nse_index,352.9,48.16
BLUSPRING,BROAD,not_in_nse_index,7.0,3.13
BMWVENTLTD,BROAD,not_in_nse_index,0.6,0.32
BNAGROCHEM,BROAD,not_in_nse_index,0.5,0.14
BNALTD,BROAD,not_in_nse_index,0.0,
BNKETFAXIS,BROAD,not_in_nse_index,0.8,0.79
BODALCHEM,BROAD,not_in_nse_index,39.7,26.42
BOHRAIND,BROAD,not_in_nse_index,0.0,0.02
BOMDYEING,BROAD,not_in_nse_index,8.7,2.55
BONLON,BROAD,not_in_nse_index,0.0,0.03
BORANA,BROAD,not_in_nse_index,1.0,0.58
BOROLTD,BROAD,not_in_nse_index,17.6,3.26
BORORENEW,BROAD,not_in_nse_index,22.9,11.1
BOROSCI,BROAD,not_in_nse_index,1.2,0.59
BOSCH-HCIL,BROAD,not_in_nse_index,9.2,4.73
BPL,BROAD,not_in_nse_index,0.2,0.15
BPLPHARMA,BROAD,not_in_nse_index,0.5,0.32
BRAHMINFRA,BROAD,not_in_nse_index,0.3,0.19
BRIGHOTEL,BROAD,not_in_nse_index,0.8,0.45
BRIGHTBR,BROAD,not_in_nse_index,0.1,0.05
BRNL,BROAD,not_in_nse_index,0.0,0.03
BROOKS,BROAD,not_in_nse_index,0.2,0.18
BSE500IETF,BROAD,not_in_nse_index,0.8,0.58
BSHSL,BROAD,not_in_nse_index,0.1,0.04
BSL,BROAD,not_in_nse_index,0.1,0.03
BSLGOLDETF,BROAD,not_in_nse_index,9.8,7.86
BSLNIFTY,BROAD,not_in_nse_index,3.0,2.39
BSLSENETFG,BROAD,not_in_nse_index,0.0,0.02
BTML,BROAD,not_in_nse_index,0.9,0.59
BTTL,BROAD,not_in_nse_index,0.0,
BUILDPRO,BROAD,not_in_nse_index,11.3,6.54
BURNPUR,BROAD,not_in_nse_index,0.2,0.23
BUTTERFLY,BROAD,not_in_nse_index,1.7,0.91
BVCL,BROAD,not_in_nse_index,0.2,0.12
BYKE,BROAD,not_in_nse_index,0.1,0.08
CALSOFT,BROAD,not_in_nse_index,0.9,1.06
CAMLINFINE,BROAD,not_in_nse_index,12.6,4.79
CAMPUS,BROAD,not_in_nse_index,12.7,5.53
CANTABIL,BROAD,not_in_nse_index,5.0,2.66
CAPACITE,BROAD,not_in_nse_index,8.4,4.08
CAPILLARY,BROAD,not_in_nse_index,51.5,13.01
CAPITALSFB,BROAD,not_in_nse_index,0.7,0.47
CAPTRUST,BROAD,not_in_nse_index,0.1,0.19
CARERATING,BROAD,not_in_nse_index,9.7,5.99
CARRARO,BROAD,not_in_nse_index,7.9,4.92
CARYSIL,BROAD,not_in_nse_index,11.3,5.6
CASHIETF,BROAD,not_in_nse_index,40.4,32.94
CCAVENUE,BROAD,not_in_nse_index,24.4,10.69
CCCL,BROAD,not_in_nse_index,0.3,0.2
CCHHL,BROAD,not_in_nse_index,0.0,0.02
CEIGALL,BROAD,not_in_nse_index,17.3,7.43
CEINSYS,BROAD,not_in_nse_index,5.3,2.45
CELEBRITY,BROAD,not_in_nse_index,0.0,0.01
CELLO,BROAD,not_in_nse_index,44.7,7.9
CEMNTGROWW,BROAD,not_in_nse_index,0.2,0.14
CENTENKA,BROAD,not_in_nse_index,26.2,3.68
CENTEXT,BROAD,not_in_nse_index,1.0,0.5
CENTEXT-RE,BROAD,not_in_nse_index,0.1,
CENTRUM,BROAD,not_in_nse_index,0.8,0.47
CENTUM,BROAD,not_in_nse_index,34.1,11.56
CENTURYPLY,BROAD,not_in_nse_index,6.4,3.21
CERA,BROAD,not_in_nse_index,5.6,2.77
CEREBRAINT,BROAD,not_in_nse_index,0.0,
CEWATER,BROAD,not_in_nse_index,3.7,1.76
CFEL,BROAD,not_in_nse_index,0.4,0.23
CGVAK,BROAD,not_in_nse_index,0.0,0.03
CHEMBOND,BROAD,not_in_nse_index,0.4,0.24
CHEMBONDCH,BROAD,not_in_nse_index,0.3,
CHEMCON,BROAD,not_in_nse_index,0.7,
CHEMCRUX,BROAD,not_in_nse_index,0.0,0.03
CHEMFAB,BROAD,not_in_nse_index,0.2,0.12
CHEMICAL,BROAD,not_in_nse_index,1.3,0.96
CHEMPLASTS,BROAD,not_in_nse_index,17.2,3.75
CHEVIOT,BROAD,not_in_nse_index,0.6,0.23
CHOICEGOLD,BROAD,not_in_nse_index,0.1,0.08
CIFL,BROAD,not_in_nse_index,0.3,0.23
CINELINE,BROAD,not_in_nse_index,0.4,0.21
CINEVISTA,BROAD,not_in_nse_index,0.0,0.01
CLCIND,BROAD,not_in_nse_index,0.0,
CLEANMAX,BROAD,not_in_nse_index,36.8,14.19
CLEDUCATE,BROAD,not_in_nse_index,0.1,0.06
CLSEL,BROAD,not_in_nse_index,4.7,1.44
CMICABLES,BROAD,not_in_nse_index,0.0,
CMLL,BROAD,not_in_nse_index,125.9,24.9
CMPDI,BROAD,not_in_nse_index,39.1,17.43
CMRGREEN,BROAD,not_in_nse_index,15.2,7.45
CMSINFO,BROAD,not_in_nse_index,23.2,12.96
CNL,BROAD,not_in_nse_index,24.5,3.27
COASTCORP,BROAD,not_in_nse_index,0.6,0.34
COCKERILL,BROAD,not_in_nse_index,9.3,3.72
COFFEEDAY,BROAD,not_in_nse_index,1.8,1.56
COMFINTE,BROAD,not_in_nse_index,0.2,0.12
COMMOIETF,BROAD,not_in_nse_index,0.7,0.51
COMPEAU,BROAD,not_in_nse_index,0.1,0.05
COMPINFO,BROAD,not_in_nse_index,0.0,
COMPUSOFT,BROAD,not_in_nse_index,0.0,0.03
COMSYN,BROAD,not_in_nse_index,25.0,7.93
CONFIPET,BROAD,not_in_nse_index,32.6,13.8
CONS,BROAD,not_in_nse_index,0.1,0.07
CONSOFINVT,BROAD,not_in_nse_index,0.3,
CONSUMAXIS,BROAD,not_in_nse_index,0.0,0.02
CONSUMBEES,BROAD,not_in_nse_index,1.2,0.82
CONSUMER,BROAD,not_in_nse_index,0.5,0.4
CONSUMIETF,BROAD,not_in_nse_index,0.4,0.31
CONTROLPR,BROAD,not_in_nse_index,1.6,0.99
CORALFINAC,BROAD,not_in_nse_index,0.3,0.14
CORDELIA,BROAD,not_in_nse_index,31.2,14.91
CORDSCABLE,BROAD,not_in_nse_index,7.7,5.77
CORONA,BROAD,not_in_nse_index,10.2,4.4
COSMOFIRST,BROAD,not_in_nse_index,9.7,4.48
COUNCODOS,BROAD,not_in_nse_index,0.0,0.02
CPCAP,BROAD,not_in_nse_index,0.6,0.39
CPEDU,BROAD,not_in_nse_index,0.3,0.17
CPL,BROAD,not_in_nse_index,0.6,0.11
CPSEETF,BROAD,not_in_nse_index,8.6,5.9
CRAMC,BROAD,not_in_nse_index,9.2,4.96
CRAVATEX,BROAD,not_in_nse_index,0.0,0.03
CREATIVEYE,BROAD,not_in_nse_index,0.0,0.01
CREST,BROAD,not_in_nse_index,0.2,0.11
CRESTO,BROAD,not_in_nse_index,0.3,0.15
CRIZAC,BROAD,not_in_nse_index,6.4,2.71
CROWN,BROAD,not_in_nse_index,0.3,0.19
CRSL,BROAD,not_in_nse_index,0.3,0.46
CSBBANK,BROAD,not_in_nse_index,21.7,8.37
CSLFINANCE,BROAD,not_in_nse_index,1.0,0.69
CSM,BROAD,not_in_nse_index,7.8,2.24
CTE,BROAD,not_in_nse_index,0.1,0.11
CUBEXTUB,BROAD,not_in_nse_index,2.0,1.06
CUPID,BROAD,not_in_nse_index,680.2,192.82
CURAA,BROAD,not_in_nse_index,0.0,0.0
CYBERMEDIA,BROAD,not_in_nse_index,0.2,0.2
CYBERTECH,BROAD,not_in_nse_index,0.2,
CYIENTDLM,BROAD,not_in_nse_index,53.2,22.43
DAICHI,BROAD,not_in_nse_index,0.1,0.21
DALMIASUG,BROAD,not_in_nse_index,32.3,6.87
DAMCAPITAL,BROAD,not_in_nse_index,3.8,1.81
DAMODARIND,BROAD,not_in_nse_index,0.0,
DANGEE,BROAD,not_in_nse_index,0.1,0.06
DATAMATICS,BROAD,not_in_nse_index,10.0,3.45
DAVANGERE,BROAD,not_in_nse_index,4.5,2.49
DBCORP,BROAD,not_in_nse_index,1.6,0.96
DBEIL,BROAD,not_in_nse_index,0.2,0.25
DBL,BROAD,not_in_nse_index,37.1,5.63
DBOL,BROAD,not_in_nse_index,3.5,1.73
DBREALTY,BROAD,not_in_nse_index,10.4,8.15
DBSTOCKBRO,BROAD,not_in_nse_index,0.1,
DCAL,BROAD,not_in_nse_index,5.6,2.65
DCBBANK,BROAD,not_in_nse_index,49.8,22.52
DCI,BROAD,not_in_nse_index,9.7,2.77
DCM,BROAD,not_in_nse_index,0.1,0.09
DCMFINSERV,BROAD,not_in_nse_index,0.0,0.01
DCMNVL,BROAD,not_in_nse_index,0.4,0.31
DCMSIL,BROAD,not_in_nse_index,0.7,0.55
DCMSRIND,BROAD,not_in_nse_index,1.4,0.72
DCW,BROAD,not_in_nse_index,7.3,3.0
DCXINDIA,BROAD,not_in_nse_index,7.5,3.28
DDEVPLSTIK,BROAD,not_in_nse_index,4.1,2.17
DECCANCE,BROAD,not_in_nse_index,1.7,0.96
DECNGOLD,BROAD,not_in_nse_index,48.7,16.99
DEEDEV,BROAD,not_in_nse_index,13.9,8.84
DEEP,BROAD,not_in_nse_index,0.2,0.1
DEEPA,BROAD,not_in_nse_index,180.3,47.76
DEEPINDS,BROAD,not_in_nse_index,48.4,17.14
DEFENCE,BROAD,not_in_nse_index,2.0,1.29
DELPHIFX,BROAD,not_in_nse_index,0.1,
DELTACORP,BROAD,not_in_nse_index,18.1,5.24
DELTAMAGNT,BROAD,not_in_nse_index,0.1,0.03
DEN,BROAD,not_in_nse_index,0.8,0.47
DENORA,BROAD,not_in_nse_index,0.4,0.25
DENTA,BROAD,not_in_nse_index,6.3,2.41
DEVIT,BROAD,not_in_nse_index,0.1,0.08
DEVX,BROAD,not_in_nse_index,0.4,0.33
DGCONTENT,BROAD,not_in_nse_index,0.1,0.05
DHABRIYA,BROAD,not_in_nse_index,0.9,1.66
DHAMPURSUG,BROAD,not_in_nse_index,19.4,6.09
DHANBANK,BROAD,not_in_nse_index,3.3,1.27
DHANUKA,BROAD,not_in_nse_index,3.2,1.52
DHARAN,BROAD,not_in_nse_index,0.2,
DHARMAJ,BROAD,not_in_nse_index,1.8,1.34
DHATRE,BROAD,not_in_nse_index,0.0,0.02
DHOOTTRANS,BROAD,not_in_nse_index,775.9,196.66
DHRUV,BROAD,not_in_nse_index,0.0,0.01
DHUNINV,BROAD,not_in_nse_index,0.4,0.13
DIACABS,BROAD,not_in_nse_index,78.5,124.78
DIAMINESQ,BROAD,not_in_nse_index,0.3,0.12
DIAMONDYD,BROAD,not_in_nse_index,4.7,3.13
DICIND,BROAD,not_in_nse_index,0.8,0.38
DIFFNKG,BROAD,not_in_nse_index,20.0,4.65
DIGIDRIVE,BROAD,not_in_nse_index,0.0,0.03
DIGISPICE,BROAD,not_in_nse_index,0.2,0.11
DIGITIDE,BROAD,not_in_nse_index,2.9,1.21
DIGJAMLMTD,BROAD,not_in_nse_index,0.4,0.25
DIL,BROAD,not_in_nse_index,0.0,
DISAQ,BROAD,not_in_nse_index,0.5,0.18
DISHTV,BROAD,not_in_nse_index,0.3,0.28
DIVGIITTS,BROAD,not_in_nse_index,23.8,8.51
DIVIDEND,BROAD,not_in_nse_index,0.0,0.02
DIVOPPBEES,BROAD,not_in_nse_index,0.4,0.24
DJML,BROAD,not_in_nse_index,3.2,0.76
DLINKINDIA,BROAD,not_in_nse_index,6.1,1.97
DMCC,BROAD,not_in_nse_index,3.4,1.33
DNAMEDIA,BROAD,not_in_nse_index,0.0,0.01
DODLA,BROAD,not_in_nse_index,3.3,1.82
DOLATALGO,BROAD,not_in_nse_index,1.1,0.63
DOLLAR,BROAD,not_in_nse_index,3.5,1.96
DOLLEX,BROAD,not_in_nse_index,0.2,0.15
DOLPHIN,BROAD,not_in_nse_index,6.0,2.83
DONEAR,BROAD,not_in_nse_index,0.2,0.12
DPABHUSHAN,BROAD,not_in_nse_index,4.6,2.06
DPSCLTD,BROAD,not_in_nse_index,0.1,
DPWIRES,BROAD,not_in_nse_index,0.1,
