symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
AERONEU,BROAD,not_in_nse_index,0.4,0.16
AEROPLANE,BROAD,not_in_nse_index,12.7,7.25
AETHER,BROAD,not_in_nse_index,39.4,20.14
AFFORDABLE,BROAD,not_in_nse_index,1.0,0.24
AFIL,BROAD,not_in_nse_index,1.4,0.39
AFSL,BROAD,not_in_nse_index,0.4,0.18
AGARIND,BROAD,not_in_nse_index,5.0,1.02
AGARWALEYE,BROAD,not_in_nse_index,20.0,54.83
AGASTYAEN,BROAD,not_in_nse_index,0.6,
AGI,BROAD,not_in_nse_index,16.5,6.56
AGIIL,BROAD,not_in_nse_index,59.8,11.05
AGL,BROAD,not_in_nse_index,6.1,2.52
AGRITECH,BROAD,not_in_nse_index,0.3,0.02
AGROPHOS,BROAD,not_in_nse_index,0.1,0.05
AGSTRA,BROAD,not_in_nse_index,0.1,
AHCL,BROAD,not_in_nse_index,14.9,10.18
AHLADA,BROAD,not_in_nse_index,0.1,0.05
AHLEAST,BROAD,not_in_nse_index,0.1,0.02
AHLUCONT,BROAD,not_in_nse_index,9.0,2.56
AHLWEST,BROAD,not_in_nse_index,0.1,
AIRAN,BROAD,not_in_nse_index,0.2,0.1
AIROLAM,BROAD,not_in_nse_index,0.1,0.03
AJAXENGG,BROAD,not_in_nse_index,5.1,2.67
AJMERA,BROAD,not_in_nse_index,7.1,1.78
AJOONI,BROAD,not_in_nse_index,0.2,0.09
AKASH,BROAD,not_in_nse_index,0.1,0.01
AKCAPIT,BROAD,not_in_nse_index,0.3,0.26
AKG,BROAD,not_in_nse_index,0.1,0.03
AKI,BROAD,not_in_nse_index,0.1,0.15
AKSHAR,BROAD,not_in_nse_index,0.1,0.03
AKSHARCHEM,BROAD,not_in_nse_index,0.2,
AKSHOPTFBR,BROAD,not_in_nse_index,0.2,
AKUMS,BROAD,not_in_nse_index,15.5,13.18
AKZOINDIA,BROAD,not_in_nse_index,54.2,
ALANKIT,BROAD,not_in_nse_index,0.2,0.07
ALBERTDAVD,BROAD,not_in_nse_index,0.4,0.54
ALEMBICLTD,BROAD,not_in_nse_index,5.1,4.21
ALFREDHE,BROAD,not_in_nse_index,0.0,0.01
ALGOQUANT,BROAD,not_in_nse_index,7.6,2.4
ALICON,BROAD,not_in_nse_index,2.5,1.83
ALIVUS,BROAD,not_in_nse_index,13.5,10.33
ALKALI,BROAD,not_in_nse_index,0.2,0.45
ALKYLAMINE,BROAD,not_in_nse_index,22.2,6.66
ALLCARGO,BROAD,not_in_nse_index,10.7,6.93
ALLDIGI,BROAD,not_in_nse_index,0.7,0.64
ALLTIME,BROAD,not_in_nse_index,3.5,1.11
ALMONDZ,BROAD,not_in_nse_index,0.3,0.38
ALOKINDS,BROAD,not_in_nse_index,9.9,7.45
ALPA,BROAD,not_in_nse_index,0.2,0.07
ALPHA,BROAD,not_in_nse_index,6.6,3.33
ALPHAETF,BROAD,not_in_nse_index,1.5,1.07
ALPHAGEO,BROAD,not_in_nse_index,0.5,1.24
ALPINETEX,BROAD,not_in_nse_index,1.9,0.81
ALPL30IETF,BROAD,not_in_nse_index,3.1,1.15
ALPSINDUS,BROAD,not_in_nse_index,0.0,
ALUFLUOR,BROAD,not_in_nse_index,0.4,0.31
AMAGI,BROAD,not_in_nse_index,37.3,16.39
AMAL,BROAD,not_in_nse_index,0.8,0.5
AMANTA,BROAD,not_in_nse_index,2.0,
AMARJOTHI,BROAD,not_in_nse_index,0.0,0.02
AMBALALSA,BROAD,not_in_nse_index,0.5,1.0
AMBICAAGAR,BROAD,not_in_nse_index,0.0,0.04
AMBIKCO,BROAD,not_in_nse_index,1.9,1.6
AMDIND,BROAD,not_in_nse_index,0.2,0.24
AMIRCHAND,BROAD,not_in_nse_index,23.7,
AMJLAND,BROAD,not_in_nse_index,0.1,0.03
AMNPLST,BROAD,not_in_nse_index,0.3,0.07
AMRUTANJAN,BROAD,not_in_nse_index,2.2,2.64
ANDHRAPAP,BROAD,not_in_nse_index,3.1,2.08
ANDHRSUGAR,BROAD,not_in_nse_index,4.2,2.7
ANDREWYU,BROAD,not_in_nse_index,0.3,0.21
ANIKINDS,BROAD,not_in_nse_index,0.1,0.03
ANKITMETAL,BROAD,not_in_nse_index,0.0,
ANMOL,BROAD,not_in_nse_index,0.1,0.15
ANNAPURNA,BROAD,not_in_nse_index,0.8,0.5
ANNU,BROAD,not_in_nse_index,8.1,2.98
ANSALAPI,BROAD,not_in_nse_index,0.0,
ANSALBU,BROAD,not_in_nse_index,0.1,0.04
ANTELOPUS,BROAD,not_in_nse_index,53.8,20.3
ANTGRAPHIC,BROAD,not_in_nse_index,0.0,0.01
ANUHPHR,BROAD,not_in_nse_index,0.6,0.72
ANUP,BROAD,not_in_nse_index,9.2,2.65
AONEGOLD,BROAD,not_in_nse_index,1.3,0.36
AONELIQUID,BROAD,not_in_nse_index,3.4,1.64
AONENIFTY,BROAD,not_in_nse_index,0.3,0.14
AONESILVER,BROAD,not_in_nse_index,0.8,0.29
AONETMMQ50,BROAD,not_in_nse_index,0.1,0.09
AONETOTAL,BROAD,not_in_nse_index,0.4,0.13
APCL,BROAD,not_in_nse_index,0.1,0.05
APCOTEXIND,BROAD,not_in_nse_index,6.7,7.9
APEX,BROAD,not_in_nse_index,34.2,3.08
APLLTD,BROAD,not_in_nse_index,11.1,6.13
APOLLO,BROAD,not_in_nse_index,329.4,70.26
APOLLOPIPE,BROAD,not_in_nse_index,28.9,9.29
APOLSINHOT,BROAD,not_in_nse_index,0.2,0.08
APOORVA,BROAD,not_in_nse_index,0.0,0.0
APTECHT,BROAD,not_in_nse_index,2.9,0.63
AQYLON,BROAD,not_in_nse_index,11.7,4.73
ARCHIDPLY,BROAD,not_in_nse_index,0.2,0.26
ARCHIES,BROAD,not_in_nse_index,0.1,0.02
ARCIL,BROAD,not_in_nse_index,138.5,63.16
ARCL,BROAD,not_in_nse_index,0.1,0.05
ARDEE,BROAD,not_in_nse_index,64.3,23.55
ARENTERP,BROAD,not_in_nse_index,0.0,0.01
ARFIN,BROAD,not_in_nse_index,11.2,2.26
ARIES,BROAD,not_in_nse_index,1.8,1.77
ARIHANT,BROAD,not_in_nse_index,0.6,0.25
ARIHANTCAP,BROAD,not_in_nse_index,11.8,1.53
ARIHANTSUP,BROAD,not_in_nse_index,2.6,0.31
ARIS,BROAD,not_in_nse_index,17.2,9.83
ARISINFRA,BROAD,not_in_nse_index,12.2,
ARKADE,BROAD,not_in_nse_index,6.7,1.69
ARMANFIN,BROAD,not_in_nse_index,7.1,4.14
AROGRANITE,BROAD,not_in_nse_index,0.1,0.02
ARROWGREEN,BROAD,not_in_nse_index,3.5,4.7
ARSHIYA,BROAD,not_in_nse_index,0.0,
ARSSBL,BROAD,not_in_nse_index,42.1,3.96
ARTEMISMED,BROAD,not_in_nse_index,9.5,7.59
ARTNIRMAN,BROAD,not_in_nse_index,0.0,0.01
ARVEE,BROAD,not_in_nse_index,0.3,0.12
ARVIND,BROAD,not_in_nse_index,30.0,18.89
ARVINDFASN,BROAD,not_in_nse_index,13.0,5.3
ARVSMART,BROAD,not_in_nse_index,11.3,3.85
ARYAMAN,BROAD,not_in_nse_index,0.0,0.01
ASAHISONG,BROAD,not_in_nse_index,0.7,4.35
ASAL,BROAD,not_in_nse_index,4.1,0.49
ASALCBR,BROAD,not_in_nse_index,5.8,1.4
ASHAPURMIN,BROAD,not_in_nse_index,49.5,13.96
ASHIANA,BROAD,not_in_nse_index,5.0,1.01
ASHIKA,BROAD,not_in_nse_index,5.7,4.05
ASHIKAG,BROAD,not_in_nse_index,9.5,14.14
ASHIMASYN,BROAD,not_in_nse_index,0.2,0.13
ASHOKA,BROAD,not_in_nse_index,22.0,4.87
ASHOKAMET,BROAD,not_in_nse_index,0.1,0.07
ASIANENE,BROAD,not_in_nse_index,11.5,10.42
ASIANHOTNR,BROAD,not_in_nse_index,1.0,0.88
ASIANTILES,BROAD,not_in_nse_index,27.6,11.79
ASIANTNE,BROAD,not_in_nse_index,0.0,0.01
ASKAUTOLTD,BROAD,not_in_nse_index,21.2,12.55
ASMS,BROAD,not_in_nse_index,1.1,0.13
ASPINWALL,BROAD,not_in_nse_index,0.1,0.04
ASSAMENT,BROAD,not_in_nse_index,0.0,0.0
ASTAR,BROAD,not_in_nse_index,0.0,0.03
ASTEC,BROAD,not_in_nse_index,40.3,2.32
ASTRAMICRO,BROAD,not_in_nse_index,73.2,31.13
ASTRAZEN,BROAD,not_in_nse_index,8.8,6.57
ASTRON,BROAD,not_in_nse_index,0.0,
ATALREAL,BROAD,not_in_nse_index,15.5,7.93
ATAM,BROAD,not_in_nse_index,0.2,0.07
ATL,BROAD,not_in_nse_index,1.0,0.36
ATL-RE,BROAD,not_in_nse_index,0.2,
ATLANTAA,BROAD,not_in_nse_index,0.9,0.2
ATLANTAELE,BROAD,not_in_nse_index,29.2,11.32
ATLASCYCLE,BROAD,not_in_nse_index,0.2,0.16
ATULAUTO,BROAD,not_in_nse_index,17.0,4.73
AUGMONT,BROAD,not_in_nse_index,214.1,63.55
AURIGROW,BROAD,not_in_nse_index,0.9,
AURIONPRO,BROAD,not_in_nse_index,18.3,7.63
AURUM,BROAD,not_in_nse_index,4.2,1.71
AURUS,BROAD,not_in_nse_index,0.0,0.01
AUSOMENT,BROAD,not_in_nse_index,0.3,0.08
AUSTENG,BROAD,not_in_nse_index,0.2,0.12
AUTOAXLES,BROAD,not_in_nse_index,2.2,1.03
AUTOBEES,BROAD,not_in_nse_index,8.6,3.86
AUTOIETF,BROAD,not_in_nse_index,2.2,1.49
AUTOIND,BROAD,not_in_nse_index,1.3,1.27
AVADHSUGAR,BROAD,not_in_nse_index,6.8,5.89
AVAILFC,BROAD,not_in_nse_index,0.1,
AVALON,BROAD,not_in_nse_index,60.4,44.61
AVANCE,BROAD,not_in_nse_index,0.4,0.23
AVANTEL,BROAD,not_in_nse_index,41.8,5.89
AVANTIFEED,BROAD,not_in_nse_index,96.3,12.85
AVG,BROAD,not_in_nse_index,0.9,
AVG-RE,BROAD,not_in_nse_index,0.0,
AVL,BROAD,not_in_nse_index,12.9,6.59
AVONMORE,BROAD,not_in_nse_index,0.4,0.28
AVROIND,BROAD,not_in_nse_index,0.4,0.23
AVTNPL,BROAD,not_in_nse_index,1.5,1.6
AWFIS,BROAD,not_in_nse_index,16.9,5.26
AWHCL,BROAD,not_in_nse_index,20.7,2.17
AXISBNKETF,BROAD,not_in_nse_index,0.5,
AXISBPSETF,BROAD,not_in_nse_index,0.6,
AXISCADES,BROAD,not_in_nse_index,24.2,15.14
AXISCETF,BROAD,not_in_nse_index,0.0,
AXISGOLD,BROAD,not_in_nse_index,32.2,
AXISHCETF,BROAD,not_in_nse_index,0.1,
AXISILVER,BROAD,not_in_nse_index,31.9,
AXISNIFTY,BROAD,not_in_nse_index,1.2,
AXISTECETF,BROAD,not_in_nse_index,0.7,
AXISVALUE,BROAD,not_in_nse_index,0.4,
AXITA,BROAD,not_in_nse_index,0.8,0.29
AXSENSEX,BROAD,not_in_nse_index,0.0,
AXTEL,BROAD,not_in_nse_index,0.3,0.21
AYE,BROAD,not_in_nse_index,27.9,8.65
AYMSYNTEX,BROAD,not_in_nse_index,1.2,1.56
AZAD,BROAD,not_in_nse_index,79.1,50.62
AZADIND,BROAD,not_in_nse_index,0.3,0.08
BAFNAPH,BROAD,not_in_nse_index,0.2,
BAGFILMS,BROAD,not_in_nse_index,0.1,0.03
BAIDFIN,BROAD,not_in_nse_index,0.1,0.08
BAIDFIN-RE,BROAD,not_in_nse_index,0.0,
BAJAJCON,BROAD,not_in_nse_index,49.1,19.17
BAJAJELEC,BROAD,not_in_nse_index,17.3,3.89
BAJAJHCARE,BROAD,not_in_nse_index,10.4,2.05
BAJAJHIND,BROAD,not_in_nse_index,26.6,15.34
BAJAJINDEF,BROAD,not_in_nse_index,1.1,0.33
BAJAJST,BROAD,not_in_nse_index,0.7,0.32
BAJEL,BROAD,not_in_nse_index,11.9,1.82
BALAJEE,BROAD,not_in_nse_index,0.3,0.05
BALAJITELE,BROAD,not_in_nse_index,4.4,1.19
BALAMINES,BROAD,not_in_nse_index,51.2,17.82
BALAXI,BROAD,not_in_nse_index,0.3,0.08
BALKRISHNA,BROAD,not_in_nse_index,0.1,0.01
BALMLAWRIE,BROAD,not_in_nse_index,3.1,1.27
BALPHARMA,BROAD,not_in_nse_index,0.3,0.36
BALUFORGE,BROAD,not_in_nse_index,53.9,25.49
BANARBEADS,BROAD,not_in_nse_index,0.2,0.03
BANARISUG,BROAD,not_in_nse_index,0.5,0.34
BANCOINDIA,BROAD,not_in_nse_index,40.0,3.69
BANG,BROAD,not_in_nse_index,0.2,0.16
BANK10ADD,BROAD,not_in_nse_index,2.3,1.08
BANK10BETF,BROAD,not_in_nse_index,0.5,0.54
BANKA,BROAD,not_in_nse_index,0.1,0.03
BANKADD,BROAD,not_in_nse_index,1.0,0.2
BANKBEES,BROAD,not_in_nse_index,51.0,19.33
BANKBETA,BROAD,not_in_nse_index,4.5,1.73
BANKBETF,BROAD,not_in_nse_index,0.3,0.64
BANKETF,BROAD,not_in_nse_index,1.3,1.26
BANKETFADD,BROAD,not_in_nse_index,0.2,
BANKIETF,BROAD,not_in_nse_index,5.3,2.3
BANKNIFTY1,BROAD,not_in_nse_index,6.8,7.61
BANKPSU,BROAD,not_in_nse_index,0.4,0.08
BANSALWIRE,BROAD,not_in_nse_index,4.1,1.94
BANSWRAS,BROAD,not_in_nse_index,0.4,0.27
BARBEQUE,BROAD,not_in_nse_index,2.6,
BASF,BROAD,not_in_nse_index,10.1,6.99
BASML,BROAD,not_in_nse_index,0.4,
BATLIBOI,BROAD,not_in_nse_index,0.5,0.36
BBETF0432,BROAD,not_in_nse_index,0.8,1.01
BBL,BROAD,not_in_nse_index,9.8,3.68
BBNPNBETF,BROAD,not_in_nse_index,0.0,0.01
BBNPPGOLD,BROAD,not_in_nse_index,0.9,0.12
BBOX,BROAD,not_in_nse_index,43.3,14.06
BBTCL,BROAD,not_in_nse_index,0.2,0.22
BCG,BROAD,not_in_nse_index,8.4,3.2
BCLIND,BROAD,not_in_nse_index,4.0,1.21
BCONCEPTS,BROAD,not_in_nse_index,0.5,0.14
BCPL,BROAD,not_in_nse_index,0.2,0.05
BEARDSELL,BROAD,not_in_nse_index,0.1,0.03
BECTORFOOD,BROAD,not_in_nse_index,40.9,16.31
BEDMUTHA,BROAD,not_in_nse_index,0.1,0.04
BEEKAY,BROAD,not_in_nse_index,0.2,0.12
BELLACASA,BROAD,not_in_nse_index,0.5,0.23
BENARAS,BROAD,not_in_nse_index,0.1,0.1
BENGALASM,BROAD,not_in_nse_index,0.3,0.27
BEPL,BROAD,not_in_nse_index,18.0,8.59
BESTAGRO,BROAD,not_in_nse_index,6.8,1.29
BETA,BROAD,not_in_nse_index,4.7,3.59
BFINVEST,BROAD,not_in_nse_index,3.3,0.69
BFSI,BROAD,not_in_nse_index,1.3,0.92
BFUTILITIE,BROAD,not_in_nse_index,7.7,1.68
BGLOBAL,BROAD,not_in_nse_index,0.0,
BGRENERGY,BROAD,not_in_nse_index,4.2,
BHAGCHEM,BROAD,not_in_nse_index,3.7,1.53
BHAGERIA,BROAD,not_in_nse_index,4.7,7.7
BHAGYANGR,BROAD,not_in_nse_index,5.3,3.72
BHANDA-RE2,BROAD,not_in_nse_index,0.0,
BHANDARI,BROAD,not_in_nse_index,0.1,0.03
BHARATCOAL,BROAD,not_in_nse_index,113.5,6.98
BHARATGEAR,BROAD,not_in_nse_index,2.4,
BHARATRAS,BROAD,not_in_nse_index,4.8,0.98
BHARATSE,BROAD,not_in_nse_index,12.1,2.35
BHARATWIRE,BROAD,not_in_nse_index,10.8,1.13
BI,BROAD,not_in_nse_index,0.4,0.64
BIGBLOC,BROAD,not_in_nse_index,1.0,0.13
BIL,BROAD,not_in_nse_index,0.8,0.95
BILVYAPAR,BROAD,not_in_nse_index,0.0,
BIMETAL,BROAD,not_in_nse_index,0.1,0.03
BIOFILCHEM,BROAD,not_in_nse_index,0.2,0.1
BIRLACABLE,BROAD,not_in_nse_index,2.8,10.42
BIRLACORPN,BROAD,not_in_nse_index,9.1,3.48
BIRLAMONEY,BROAD,not_in_nse_index,1.1,0.26
BIRLANU,BROAD,not_in_nse_index,3.5,1.19
BIRLAPREC,BROAD,not_in_nse_index,0.7,0.68
BLACKBUCK,BROAD,not_in_nse_index,48.9,17.07
BLACKROSE,BROAD,not_in_nse_index,0.5,
BLAL,BROAD,not_in_nse_index,0.5,0.25
BLBLIMITED,BROAD,not_in_nse_index,0.2,0.2
BLEL,BROAD,not_in_nse_index,191.7,33.77
BLIL,BROAD,not_in_nse_index,0.5,0.33
BLISSGVS,BROAD,not_in_nse_index,55.9,
BLKASHYAP,BROAD,not_in_nse_index,3.4,1.79
BLSE,BROAD,not_in_nse_index,13.3,7.14
BLUECHIP,BROAD,not_in_nse_index,0.0,0.0
BLUECLOUDS,BROAD,not_in_nse_index,9.2,2.55
BLUECOAST,BROAD,not_in_nse_index,0.0,0.0
BLUESTONE,BROAD,not_in_nse_index,119.5,48.16
BLUSPRING,BROAD,not_in_nse_index,4.9,3.13
BMWVENTLTD,BROAD,not_in_nse_index,1.6,0.32
BNAGROCHEM,BROAD,not_in_nse_index,0.4,0.14
BNALTD,BROAD,not_in_nse_index,0.1,
BNKETFAXIS,BROAD,not_in_nse_index,0.6,0.79
BODALCHEM,BROAD,not_in_nse_index,8.4,26.42
BOHRAIND,BROAD,not_in_nse_index,0.0,0.02
BOMDYEING,BROAD,not_in_nse_index,11.8,2.55
BONLON,BROAD,not_in_nse_index,0.1,0.03
BORANA,BROAD,not_in_nse_index,2.8,0.58
BOROLTD,BROAD,not_in_nse_index,6.3,3.26
BORORENEW,BROAD,not_in_nse_index,38.9,11.1
BOROSCI,BROAD,not_in_nse_index,2.0,0.59
BOSCH-HCIL,BROAD,not_in_nse_index,5.7,4.73
BPL,BROAD,not_in_nse_index,0.5,0.15
BPLPHARMA,BROAD,not_in_nse_index,0.5,0.32
BRAHMINFRA,BROAD,not_in_nse_index,0.3,0.19
BRIGHOTEL,BROAD,not_in_nse_index,1.2,0.45
BRIGHTBR,BROAD,not_in_nse_index,0.1,0.05
BRNL,BROAD,not_in_nse_index,0.2,0.03
BROOKS,BROAD,not_in_nse_index,0.5,0.18
BSE500IETF,BROAD,not_in_nse_index,1.0,0.58
BSHSL,BROAD,not_in_nse_index,0.4,0.04
BSL,BROAD,not_in_nse_index,0.1,0.03
BSLGOLDETF,BROAD,not_in_nse_index,9.6,7.86
BSLNIFTY,BROAD,not_in_nse_index,2.2,2.39
BSLSENETFG,BROAD,not_in_nse_index,0.1,0.02
BTML,BROAD,not_in_nse_index,0.4,0.59
BTTL,BROAD,not_in_nse_index,0.2,
BUILDPRO,BROAD,not_in_nse_index,9.7,6.54
BURNPUR,BROAD,not_in_nse_index,0.2,0.23
BUTTERFLY,BROAD,not_in_nse_index,5.4,0.91
BVCL,BROAD,not_in_nse_index,0.1,0.12
BYKE,BROAD,not_in_nse_index,0.4,0.08
CALSOFT,BROAD,not_in_nse_index,0.3,1.06
CAMLINFINE,BROAD,not_in_nse_index,15.4,4.79
CAMPUS,BROAD,not_in_nse_index,15.1,5.53
CANTABIL,BROAD,not_in_nse_index,5.7,2.66
CAPACITE,BROAD,not_in_nse_index,11.9,4.08
CAPILLARY,BROAD,not_in_nse_index,93.6,13.01
CAPITALSFB,BROAD,not_in_nse_index,1.1,0.47
CAPTRU-RE1,BROAD,not_in_nse_index,0.1,
CAPTRUST,BROAD,not_in_nse_index,0.1,0.19
CARERATING,BROAD,not_in_nse_index,8.7,5.99
CARRARO,BROAD,not_in_nse_index,9.5,4.92
CARYSIL,BROAD,not_in_nse_index,12.8,5.6
CASHIETF,BROAD,not_in_nse_index,33.8,32.94
CCAVENUE,BROAD,not_in_nse_index,22.7,10.69
CCCL,BROAD,not_in_nse_index,0.8,0.2
CCHHL,BROAD,not_in_nse_index,0.0,0.02
CEIGALL,BROAD,not_in_nse_index,14.0,7.43
CEINSYS,BROAD,not_in_nse_index,7.8,2.45
CELEBRITY,BROAD,not_in_nse_index,0.0,0.01
CELLO,BROAD,not_in_nse_index,17.7,7.9
CEMNTGROWW,BROAD,not_in_nse_index,0.2,0.14
CENTENKA,BROAD,not_in_nse_index,6.4,3.68
CENTEXT,BROAD,not_in_nse_index,0.6,0.5
CENTEXT-RE,BROAD,not_in_nse_index,0.1,
CENTRUM,BROAD,not_in_nse_index,1.4,0.47
CENTUM,BROAD,not_in_nse_index,20.6,11.56
CENTURYPLY,BROAD,not_in_nse_index,7.2,3.21
CERA,BROAD,not_in_nse_index,9.8,2.77
CEREBRAINT,BROAD,not_in_nse_index,0.1,
CEWATER,BROAD,not_in_nse_index,3.7,1.76
CFEL,BROAD,not_in_nse_index,0.4,0.23
CGVAK,BROAD,not_in_nse_index,0.0,0.03
CHEMBOND,BROAD,not_in_nse_index,0.2,0.24
CHEMBONDCH,BROAD,not_in_nse_index,0.3,
CHEMCON,BROAD,not_in_nse_index,4.8,
CHEMCRUX,BROAD,not_in_nse_index,0.0,0.03
CHEMFAB,BROAD,not_in_nse_index,0.5,0.12
CHEMICAL,BROAD,not_in_nse_index,1.5,0.96
CHEMPLASTS,BROAD,not_in_nse_index,10.7,3.75
CHEVIOT,BROAD,not_in_nse_index,0.3,0.23
CHOICEGOLD,BROAD,not_in_nse_index,0.8,0.08
CIFL,BROAD,not_in_nse_index,1.4,0.23
CIGNITITEC,BROAD,not_in_nse_index,12.9,
CINELINE,BROAD,not_in_nse_index,0.2,0.21
CINEVISTA,BROAD,not_in_nse_index,0.1,0.01
CLCIND,BROAD,not_in_nse_index,0.0,
CLEANMAX,BROAD,not_in_nse_index,41.2,14.19
CLEDUCATE,BROAD,not_in_nse_index,0.3,0.06
CLSEL,BROAD,not_in_nse_index,6.1,1.44
CMICABLES,BROAD,not_in_nse_index,0.0,
CMLL,BROAD,not_in_nse_index,125.9,24.9
CMPDI,BROAD,not_in_nse_index,94.9,17.43
CMRGREEN,BROAD,not_in_nse_index,51.2,7.45
CMSINFO,BROAD,not_in_nse_index,22.1,12.96
CNL,BROAD,not_in_nse_index,9.4,3.27
COASTCORP,BROAD,not_in_nse_index,0.7,0.34
COCKERILL,BROAD,not_in_nse_index,14.7,3.72
COFFEEDAY,BROAD,not_in_nse_index,4.3,1.56
COMFINTE,BROAD,not_in_nse_index,0.3,0.12
COMMOIETF,BROAD,not_in_nse_index,1.3,0.51
COMPEAU,BROAD,not_in_nse_index,0.1,0.05
COMPINFO,BROAD,not_in_nse_index,0.0,
COMPUSOFT,BROAD,not_in_nse_index,0.1,0.03
COMSYN,BROAD,not_in_nse_index,7.4,7.93
CONFIPET,BROAD,not_in_nse_index,16.4,13.8
CONS,BROAD,not_in_nse_index,0.2,0.07
CONSOFINVT,BROAD,not_in_nse_index,0.4,
CONSUMAXIS,BROAD,not_in_nse_index,0.0,0.02
CONSUMBEES,BROAD,not_in_nse_index,1.6,0.82
CONSUMER,BROAD,not_in_nse_index,0.4,0.4
CONSUMIETF,BROAD,not_in_nse_index,0.4,0.31
CONTROLPR,BROAD,not_in_nse_index,3.5,0.99
CORALFINAC,BROAD,not_in_nse_index,0.1,0.14
CORDELIA,BROAD,not_in_nse_index,51.8,14.91
CORDSCABLE,BROAD,not_in_nse_index,2.2,5.77
CORONA,BROAD,not_in_nse_index,22.9,4.4
COSMOFIRST,BROAD,not_in_nse_index,7.8,4.48
COUNCODOS,BROAD,not_in_nse_index,0.1,0.02
CPCAP,BROAD,not_in_nse_index,0.3,0.39
CPEDU,BROAD,not_in_nse_index,0.4,0.17
CPL,BROAD,not_in_nse_index,0.5,0.11
CPSEETF,BROAD,not_in_nse_index,15.6,5.9
CRAMC,BROAD,not_in_nse_index,33.8,4.96
CRAVATEX,BROAD,not_in_nse_index,0.0,0.03
CREATIVE,BROAD,not_in_nse_index,1.5,
CREATIVEYE,BROAD,not_in_nse_index,0.0,0.01
CREST,BROAD,not_in_nse_index,0.5,0.11
CRESTO,BROAD,not_in_nse_index,0.3,0.15
CRIZAC,BROAD,not_in_nse_index,9.7,2.71
CROWN,BROAD,not_in_nse_index,0.3,0.19
CRSL,BROAD,not_in_nse_index,0.3,0.46
CSBBANK,BROAD,not_in_nse_index,30.5,8.37
CSLFINANCE,BROAD,not_in_nse_index,0.8,0.69
CSM,BROAD,not_in_nse_index,6.8,2.24
CTE,BROAD,not_in_nse_index,0.1,0.11
CUBEXTUB,BROAD,not_in_nse_index,2.2,1.06
CUPID,BROAD,not_in_nse_index,387.6,192.82
CURAA,BROAD,not_in_nse_index,0.0,0.0
CYBERMEDIA,BROAD,not_in_nse_index,0.1,0.2
CYBERTECH,BROAD,not_in_nse_index,3.4,
CYIENTDLM,BROAD,not_in_nse_index,31.7,22.43
DAICHI,BROAD,not_in_nse_index,0.2,0.21
DALMIASUG,BROAD,not_in_nse_index,17.9,6.87
DAMCAPITAL,BROAD,not_in_nse_index,13.3,1.81
DAMODARIND,BROAD,not_in_nse_index,0.0,
DANGEE,BROAD,not_in_nse_index,0.1,0.06
DATAMATICS,BROAD,not_in_nse_index,14.1,3.45
DAVANGERE,BROAD,not_in_nse_index,5.6,2.49
DBCORP,BROAD,not_in_nse_index,4.1,0.96
DBEIL,BROAD,not_in_nse_index,1.4,0.25
DBL,BROAD,not_in_nse_index,18.0,5.63
DBOL,BROAD,not_in_nse_index,1.9,1.73
DBREALTY,BROAD,not_in_nse_index,20.4,8.15
DBSTOCKBRO,BROAD,not_in_nse_index,0.1,
DCAL,BROAD,not_in_nse_index,8.4,2.65
DCBBANK,BROAD,not_in_nse_index,42.4,22.52
DCI,BROAD,not_in_nse_index,2.3,2.77
DCM,BROAD,not_in_nse_index,0.1,0.09
DCMFINSERV,BROAD,not_in_nse_index,0.0,0.01
DCMNVL,BROAD,not_in_nse_index,0.2,0.31
DCMSIL,BROAD,not_in_nse_index,0.9,0.55
DCMSRIND,BROAD,not_in_nse_index,1.4,0.72
DCW,BROAD,not_in_nse_index,7.6,3.0
DCXINDIA,BROAD,not_in_nse_index,34.8,3.28
DDEVPLSTIK,BROAD,not_in_nse_index,3.8,2.17
DECCANCE,BROAD,not_in_nse_index,2.8,0.96
DECNGOLD,BROAD,not_in_nse_index,46.2,16.99
DEEDEV,BROAD,not_in_nse_index,43.1,8.84
DEEP,BROAD,not_in_nse_index,0.2,0.1
DEEPA,BROAD,not_in_nse_index,180.3,47.76
DEEPINDS,BROAD,not_in_nse_index,20.0,17.14
DEFENCE,BROAD,not_in_nse_index,1.9,1.29
DELPH-RE,BROAD,not_in_nse_index,0.0,
DELPHIFX,BROAD,not_in_nse_index,1.1,
DELTACORP,BROAD,not_in_nse_index,20.7,5.24
DELTAMAGNT,BROAD,not_in_nse_index,0.0,0.03
DEN,BROAD,not_in_nse_index,1.7,0.47
DENORA,BROAD,not_in_nse_index,0.6,0.25
DENTA,BROAD,not_in_nse_index,15.7,2.41
DEVIT,BROAD,not_in_nse_index,0.5,0.08
DEVX,BROAD,not_in_nse_index,0.9,0.33
DGCONTENT,BROAD,not_in_nse_index,0.1,0.05
DHABRIYA,BROAD,not_in_nse_index,0.9,1.66
DHAMPURSUG,BROAD,not_in_nse_index,7.8,6.09
DHANBANK,BROAD,not_in_nse_index,3.9,1.27
DHANI,BROAD,not_in_nse_index,25.2,
DHANUKA,BROAD,not_in_nse_index,6.2,1.52
DHARAN,BROAD,not_in_nse_index,0.6,
DHARMAJ,BROAD,not_in_nse_index,1.4,1.34
DHATRE,BROAD,not_in_nse_index,0.0,0.02
DHOOTTRANS,BROAD,not_in_nse_index,775.9,196.66
